SZAVAZOKOR,VALASZTOPOLGAR,MEGJELENTEK,URNABAN_BELYEGZES_NELKULI,URNABAN_LEBELYEGZETT,ELTERES,ERVENYTELEN,ERVENYES
01_017_008,1015,,,,,,
01_017_009,853,,,,,,
01_017_010,738,,,,,,
01_017_011,930,,,,,,
01_017_012,800,,,,,,
01_017_013,797,,,,,,
01_017_014,872,,,,,,
01_017_015,766,,,,,,
01_017_016,349,,,,,,
01_017_017,798,,,,,,
01_017_018,740,,,,,,
01_017_019,759,,,,,,
01_017_020,924,,,,,,
01_017_021,635,,,,,,
01_017_022,988,,,,,,
01_017_023,896,,,,,,
01_017_024,1025,,,,,,
01_017_025,1130,,,,,,
01_017_026,829,,,,,,
01_017_027,647,,,,,,
01_017_028,691,,,,,,
01_017_029,988,,,,,,
01_017_030,1011,,,,,,
01_017_031,757,,,,,,
01_017_032,847,,,,,,
01_017_033,883,,,,,,
01_017_034,874,,,,,,
01_017_035,1075,,,,,,
01_017_036,1005,,,,,,
01_017_037,1021,,,,,,
01_017_038,1082,,,,,,
01_017_039,1027,,,,,,
01_017_040,1145,,,,,,
01_017_041,1065,,,,,,
01_017_042,1128,,,,,,
01_017_043,989,,,,,,
01_017_044,744,,,,,,
01_017_045,805,,,,,,
01_017_046,1081,,,,,,
01_017_047,1087,,,,,,
01_017_048,890,,,,,,
01_017_049,933,,,,,,
01_017_050,824,,,,,,
01_017_051,1244,,,,,,
01_017_052,972,,,,,,
01_017_053,868,,,,,,
01_017_054,729,,,,,,
01_017_055,912,,,,,,
01_017_056,993,,,,,,
01_017_057,797,,,,,,
01_017_058,929,,,,,,
01_017_059,1069,,,,,,
01_017_060,1005,,,,,,
01_017_061,1026,,,,,,
01_017_062,733,,,,,,
01_017_063,817,,,,,,
01_017_064,1009,,,,,,
01_017_065,900,,,,,,
01_017_066,897,,,,,,
01_017_067,934,,,,,,
01_017_068,940,,,,,,
01_017_069,892,,,,,,
01_017_070,894,,,,,,
01_017_071,903,,,,,,
01_017_072,936,,,,,,
01_017_073,976,,,,,,
01_017_074,686,,,,,,
01_017_075,1386,,,,,,
01_018_001,1024,,,,,,
01_018_002,982,,,,,,
01_018_003,1088,,,,,,
01_018_004,1051,,,,,,
01_018_005,1179,,,,,,
01_018_006,933,,,,,,
01_018_007,808,,,,,,
01_018_008,764,,,,,,
01_018_009,692,,,,,,
01_018_010,945,,,,,,
01_018_011,930,,,,,,
01_018_012,910,,,,,,
01_018_013,742,,,,,,
01_018_014,855,,,,,,
01_018_015,1152,,,,,,
01_018_016,864,,,,,,
01_018_017,831,,,,,,
01_018_018,997,,,,,,
01_018_019,1065,,,,,,
01_018_020,906,,,,,,
01_018_021,1034,,,,,,
01_018_022,835,,,,,,
01_018_023,937,,,,,,
01_018_024,969,,,,,,
01_018_025,821,,,,,,
01_018_026,1073,,,,,,
01_018_027,1177,,,,,,
01_018_028,1019,,,,,,
01_018_029,1154,,,,,,
01_018_030,1023,,,,,,
01_018_031,1152,,,,,,
01_018_032,1016,,,,,,
01_018_033,942,,,,,,
01_018_034,782,,,,,,
01_018_035,913,,,,,,
01_018_036,908,,,,,,
01_018_037,875,,,,,,
01_018_038,922,,,,,,
01_018_039,876,,,,,,
01_018_040,1247,,,,,,
01_018_041,1161,,,,,,
01_018_042,1272,,,,,,
01_018_043,1262,,,,,,
01_018_044,176,,,,,,
01_018_045,711,,,,,,
01_018_046,786,,,,,,
01_018_047,1097,,,,,,
01_018_048,786,,,,,,
01_018_049,1006,,,,,,
01_018_050,1026,,,,,,
01_018_051,892,,,,,,
01_018_052,1218,,,,,,
01_018_053,1397,,,,,,
01_018_054,998,,,,,,
01_018_055,1088,,,,,,
01_018_056,1216,,,,,,
01_018_057,1100,,,,,,
01_018_058,956,,,,,,
01_018_059,1046,,,,,,
01_018_060,1129,,,,,,
01_018_061,1347,,,,,,
01_018_062,1243,,,,,,
01_018_063,1185,,,,,,
01_018_064,928,,,,,,
01_018_065,1135,,,,,,
01_018_066,869,,,,,,
01_018_067,973,,,,,,
01_018_068,961,,,,,,
01_018_069,1121,,,,,,
01_018_070,1063,,,,,,
01_018_071,940,,,,,,
01_018_072,1117,,,,,,
01_018_073,1123,,,,,,
01_018_074,1166,,,,,,
01_018_075,1184,,,,,,
01_018_076,1072,,,,,,
01_018_077,926,,,,,,
01_018_078,463,,,,,,
01_019_001,943,,,,,,
01_019_002,1094,,,,,,
01_019_003,1069,,,,,,
01_019_004,998,,,,,,
01_019_005,1217,,,,,,
01_019_006,1096,,,,,,
01_019_007,1016,,,,,,
01_019_008,896,,,,,,
01_019_009,967,,,,,,
01_019_010,857,,,,,,
01_019_011,1348,,,,,,
01_019_012,1186,,,,,,
01_019_013,1019,,,,,,
01_019_014,1152,,,,,,
01_019_015,1029,,,,,,
01_019_016,982,,,,,,
01_019_017,1003,,,,,,
01_019_018,1330,,,,,,
01_019_019,856,,,,,,
01_019_020,1084,,,,,,
01_019_021,847,,,,,,
01_019_022,1149,,,,,,
01_019_023,867,,,,,,
01_019_024,924,,,,,,
01_019_025,845,,,,,,
01_019_026,1133,,,,,,
01_019_027,952,,,,,,
01_019_028,898,,,,,,
01_019_029,1037,,,,,,
01_019_030,1062,,,,,,
01_019_031,1028,,,,,,
01_019_032,1116,,,,,,
01_019_033,861,,,,,,
01_019_034,1049,,,,,,
01_019_035,1234,,,,,,
01_019_036,1046,,,,,,
01_019_037,789,,,,,,
01_019_038,1004,,,,,,
01_019_039,930,,,,,,
01_019_040,979,,,,,,
01_019_041,983,,,,,,
01_019_042,1191,,,,,,
01_019_043,351,,,,,,
01_020_001,738,,,,,,
01_020_002,1156,,,,,,
01_020_003,714,,,,,,
01_020_004,560,,,,,,
01_020_005,751,,,,,,
01_020_006,858,,,,,,
01_020_007,613,,,,,,
01_020_008,734,,,,,,
01_020_009,765,,,,,,
01_020_010,626,,,,,,
01_020_011,665,,,,,,
01_020_012,392,,,,,,
01_020_013,933,,,,,,
01_020_014,260,,,,,,
01_020_015,682,,,,,,
01_020_016,864,,,,,,
01_020_017,891,,,,,,
01_020_018,663,,,,,,
01_020_019,1242,,,,,,
01_020_020,1042,,,,,,
01_020_021,808,,,,,,
01_020_022,841,,,,,,
01_020_023,654,,,,,,
01_020_024,616,,,,,,
01_020_025,783,,,,,,
01_020_026,826,,,,,,
01_020_027,203,,,,,,
01_020_028,592,,,,,,
01_020_029,585,,,,,,
01_020_030,660,,,,,,
01_020_031,994,,,,,,
01_020_032,572,,,,,,
01_020_033,605,,,,,,
01_020_034,688,,,,,,
01_020_035,825,,,,,,
01_020_036,612,,,,,,
01_020_037,840,,,,,,
01_020_038,714,,,,,,
01_020_039,997,,,,,,
01_020_040,914,,,,,,
01_020_041,757,,,,,,
01_020_042,945,,,,,,
01_020_043,765,,,,,,
01_020_044,735,,,,,,
01_020_045,855,,,,,,
01_020_046,608,,,,,,
01_020_047,835,,,,,,
01_020_048,622,,,,,,
01_020_049,887,,,,,,
01_020_050,1016,,,,,,
01_020_051,821,,,,,,
01_020_052,739,,,,,,
01_020_053,642,,,,,,
01_020_054,795,,,,,,
01_020_055,604,,,,,,
01_020_056,902,,,,,,
01_020_057,813,,,,,,
01_020_058,936,,,,,,
01_020_059,778,,,,,,
01_020_060,872,,,,,,
01_020_061,620,,,,,,
01_020_062,408,,,,,,
01_020_063,420,,,,,,
01_020_064,367,,,,,,
01_020_065,272,,,,,,
01_020_066,324,,,,,,
01_021_001,810,,,,,,
01_021_002,803,,,,,,
01_021_003,764,,,,,,
01_021_004,742,,,,,,
01_021_005,842,,,,,,
01_021_006,810,,,,,,
01_021_007,736,,,,,,
01_021_008,977,,,,,,
01_021_009,945,,,,,,
01_021_010,950,,,,,,
01_021_011,692,,,,,,
01_021_012,753,,,,,,
01_021_013,746,,,,,,
01_021_014,964,,,,,,
01_021_015,919,,,,,,
01_021_016,805,,,,,,
01_021_017,985,,,,,,
01_021_018,876,,,,,,
01_021_019,705,,,,,,
01_021_020,663,,,,,,
01_021_021,704,,,,,,
01_021_022,782,,,,,,
01_021_023,713,,,,,,
01_021_024,742,,,,,,
01_021_025,758,,,,,,
01_021_026,803,,,,,,
01_021_027,678,,,,,,
01_021_028,920,,,,,,
01_021_029,614,,,,,,
01_021_030,665,,,,,,
01_021_031,661,,,,,,
01_021_032,893,,,,,,
01_021_033,740,,,,,,
01_021_034,689,,,,,,
01_021_035,667,,,,,,
01_021_036,702,,,,,,
01_021_037,772,,,,,,
01_021_038,1244,,,,,,
01_021_039,630,,,,,,
01_021_040,840,,,,,,
01_021_041,716,,,,,,
01_021_042,899,,,,,,
01_021_043,992,,,,,,
01_021_044,650,,,,,,
01_021_045,630,,,,,,
01_021_046,602,,,,,,
01_021_047,629,,,,,,
01_021_048,824,,,,,,
01_021_049,759,,,,,,
01_021_050,760,,,,,,
01_021_051,895,,,,,,
01_021_052,705,,,,,,
01_021_053,735,,,,,,
01_021_054,719,,,,,,
01_021_055,778,,,,,,
01_021_056,689,,,,,,
01_021_057,686,,,,,,
01_021_058,874,,,,,,
01_021_059,842,,,,,,
01_021_060,765,,,,,,
01_021_061,697,,,,,,
01_021_062,755,,,,,,
01_021_063,655,,,,,,
01_021_064,779,,,,,,
01_021_065,1085,,,,,,
01_021_066,821,,,,,,
01_021_067,916,,,,,,
01_021_068,882,,,,,,
01_021_069,712,,,,,,
01_021_070,740,,,,,,
01_022_001,1072,,,,,,
01_022_002,909,,,,,,
01_022_003,1244,,,,,,
01_022_004,1339,,,,,,
01_022_005,1467,,,,,,
01_022_006,1429,,,,,,
01_022_007,876,,,,,,
01_022_008,806,,,,,,
01_022_009,732,,,,,,
01_022_010,872,,,,,,
01_022_011,1243,,,,,,
01_022_012,1344,,,,,,
01_022_013,1136,,,,,,
01_022_014,1064,,,,,,
01_022_015,1056,,,,,,
01_022_016,1194,,,,,,
01_022_017,1025,,,,,,
01_022_018,1042,,,,,,
01_022_019,1250,,,,,,
01_022_020,1159,,,,,,
01_022_021,1113,,,,,,
01_022_022,974,,,,,,
01_022_023,1089,,,,,,
01_022_024,1428,,,,,,
01_022_025,1062,,,,,,
01_022_026,1231,,,,,,
01_022_027,1194,,,,,,
01_022_028,1101,,,,,,
01_022_029,1258,,,,,,
01_022_030,1122,,,,,,
01_022_031,1434,,,,,,
01_022_032,1150,,,,,,
01_022_033,1188,,,,,,
01_022_034,1300,,,,,,
01_022_035,1240,,,,,,
01_022_036,1442,,,,,,
01_022_037,1387,,,,,,
01_023_001,605,,,,,,
01_023_002,736,,,,,,
01_023_003,720,,,,,,
01_023_004,627,,,,,,
01_023_005,795,,,,,,
01_023_006,845,,,,,,
01_023_007,922,,,,,,
01_023_008,604,,,,,,
01_023_009,620,,,,,,
01_023_010,703,,,,,,
01_023_011,672,,,,,,
01_023_012,752,,,,,,
01_023_013,737,,,,,,
01_023_014,662,,,,,,
01_023_015,741,,,,,,
01_023_016,779,,,,,,
01_023_017,762,,,,,,
01_023_018,697,,,,,,
01_023_019,778,,,,,,
01_023_020,779,,,,,,
01_023_021,840,,,,,,
01_023_022,848,,,,,,
01_023_023,726,,,,,,
01_023_024,822,,,,,,
02_001_001,486,,,,,,
02_002_001,133,,,,,,
02_003_001,266,,,,,,
02_004_001,56,,,,,,
02_005_001,226,,,,,,
02_006_001,825,,,,,,
02_007_001,100,,,,,,
02_008_001,286,,,,,,
02_009_001,133,,,,,,
02_010_001,150,,,,,,
02_011_001,550,,,,,,
02_012_001,74,,,,,,
02_013_001,289,,,,,,
02_014_001,219,,,,,,
02_015_001,647,,,,,,
02_016_001,134,,,,,,
02_017_001,341,,,,,,
02_018_001,81,,,,,,
02_019_001,155,,,,,,
02_020_001,129,,,,,,
02_021_001,471,,,,,,
02_022_001,316,,,,,,
02_023_001,639,,,,,,
02_023_002,614,,,,,,
02_023_003,632,,,,,,
02_024_001,635,,,,,,
02_025_001,88,,,,,,
02_026_001,162,,,,,,
02_027_001,802,,,,,,
02_028_001,541,,,,,,
02_029_001,438,,,,,,
02_030_001,201,,,,,,
02_031_001,343,,,,,,
02_032_001,172,,,,,,
02_033_001,925,,,,,,
02_034_001,327,,,,,,
02_035_001,211,,,,,,
02_036_001,287,,,,,,
02_037_001,306,,,,,,
02_038_001,108,,,,,,
02_039_001,272,,,,,,
02_040_001,695,,,,,,
02_040_002,678,,,,,,
02_040_003,666,,,,,,
02_040_004,723,,,,,,
02_041_001,478,,,,,,
02_041_002,390,,,,,,
02_042_001,54,,,,,,
02_043_001,105,,,,,,
02_044_001,487,,,,,,
02_045_001,57,,,,,,
02_046_001,294,,,,,,
02_047_001,557,,,,,,
02_048_001,310,,,,,,
02_049_001,131,,,,,,
02_050_001,159,,,,,,
02_051_001,425,,,,,,
02_052_001,61,,,,,,
02_053_001,514,,,,,,
02_054_001,136,,,,,,
02_055_001,174,,,,,,
02_056_001,372,,,,,,
02_057_001,118,,,,,,
02_058_001,81,,,,,,
02_059_001,212,,,,,,
02_060_001,78,,,,,,
02_061_001,541,,,,,,
02_062_001,127,,,,,,
02_063_001,293,,,,,,
02_064_001,788,,,,,,
02_064_002,711,,,,,,
02_065_001,785,,,,,,
02_066_001,258,,,,,,
02_067_001,587,,,,,,
02_068_001,180,,,,,,
02_069_001,286,,,,,,
02_070_001,55,,,,,,
02_071_001,275,,,,,,
02_072_001,224,,,,,,
02_073_001,154,,,,,,
02_074_001,157,,,,,,
02_075_001,104,,,,,,
02_076_001,658,,,,,,
02_077_001,244,,,,,,
02_078_001,393,,,,,,
02_079_001,345,,,,,,
02_079_002,237,,,,,,
02_080_001,149,,,,,,
02_081_001,256,,,,,,
02_082_001,214,,,,,,
02_083_001,445,,,,,,
02_083_002,166,,,,,,
02_084_001,520,,,,,,
02_084_002,649,,,,,,
02_084_003,135,,,,,,
02_085_001,282,,,,,,
02_086_001,657,,,,,,
02_087_001,104,,,,,,
02_088_001,233,,,,,,
02_089_001,686,,,,,,
02_089_002,844,,,,,,
02_089_003,1015,,,,,,
02_089_004,991,,,,,,
02_089_005,881,,,,,,
02_090_001,255,,,,,,
02_091_001,102,,,,,,
02_092_001,340,,,,,,
02_093_001,290,,,,,,
02_094_001,380,,,,,,
02_095_001,780,,,,,,
02_095_002,848,,,,,,
02_096_001,798,,,,,,
02_097_001,172,,,,,,
02_098_001,385,,,,,,
02_098_002,389,,,,,,
02_099_001,457,,,,,,
02_100_001,39,,,,,,
02_101_001,903,,,,,,
02_101_002,856,,,,,,
02_101_003,970,,,,,,
02_102_001,41,,,,,,
02_103_001,150,,,,,,
02_104_001,191,,,,,,
02_105_001,167,,,,,,
02_106_001,82,,,,,,
02_107_001,163,,,,,,
02_108_001,209,,,,,,
02_109_001,101,,,,,,
02_110_001,155,,,,,,
02_111_001,262,,,,,,
02_112_001,220,,,,,,
02_113_001,250,,,,,,
02_114_001,46,,,,,,
02_115_001,1168,,,,,,
02_116_001,140,,,,,,
02_117_001,364,,,,,,
02_118_001,524,,,,,,
02_119_001,718,,,,,,
02_120_001,148,,,,,,
02_121_001,62,,,,,,
02_122_001,62,,,,,,
02_123_001,107,,,,,,
02_124_001,191,,,,,,
02_125_001,147,,,,,,
02_126_001,383,,,,,,
02_127_001,173,,,,,,
02_128_001,81,,,,,,
02_129_001,192,,,,,,
02_130_001,232,,,,,,
02_131_001,129,,,,,,
02_132_001,114,,,,,,
02_132_002,55,,,,,,
02_133_001,95,,,,,,
02_134_001,158,,,,,,
02_135_001,259,,,,,,
02_136_001,223,,,,,,
02_137_001,875,,,,,,
02_137_002,805,,,,,,
02_137_003,987,,,,,,
02_137_004,1126,,,,,,
02_137_005,935,,,,,,
02_137_006,1157,,,,,,
02_137_007,738,,,,,,
02_137_008,753,,,,,,
02_137_009,1165,,,,,,
02_137_010,670,,,,,,
02_137_011,730,,,,,,
02_137_012,1133,,,,,,
02_137_013,1158,,,,,,
02_137_014,1054,,,,,,
02_137_015,1171,,,,,,
02_137_016,885,,,,,,
02_137_017,1339,,,,,,
02_137_018,874,,,,,,
02_137_019,703,,,,,,
02_137_020,349,,,,,,
02_137_021,610,,,,,,
02_137_022,160,,,,,,
02_138_001,185,,,,,,
02_139_001,49,,,,,,
02_140_001,1028,,,,,,
02_140_002,1064,,,,,,
02_140_003,1116,,,,,,
02_140_004,1130,,,,,,
02_140_005,998,,,,,,
02_141_001,153,,,,,,
02_142_001,157,,,,,,
02_143_001,545,,,,,,
02_144_001,823,,,,,,
02_145_001,630,,,,,,
02_145_002,515,,,,,,
02_146_001,270,,,,,,
02_147_001,136,,,,,,
02_148_001,1035,,,,,,
02_148_002,930,,,,,,
02_149_001,283,,,,,,
02_150_001,383,,,,,,
02_151_001,138,,,,,,
02_152_001,220,,,,,,
02_153_001,233,,,,,,
02_154_001,157,,,,,,
02_155_001,736,,,,,,
02_156_001,561,,,,,,
02_157_001,414,,,,,,
02_157_002,86,,,,,,
02_158_001,70,,,,,,
02_159_001,252,,,,,,
02_160_001,248,,,,,,
02_161_001,812,,,,,,
02_162_001,139,,,,,,
02_163_001,748,,,,,,
02_164_001,139,,,,,,
02_165_001,42,,,,,,
02_166_001,62,,,,,,
02_167_001,201,,,,,,
02_168_001,247,,,,,,
02_169_001,922,,,,,,
02_169_002,893,,,,,,
02_170_001,661,,,,,,
02_171_001,145,,,,,,
02_172_001,419,,,,,,
02_173_001,336,,,,,,
02_174_001,696,,,,,,
02_174_002,228,,,,,,
02_175_001,637,,,,,,
02_175_002,609,,,,,,
02_176_001,329,,,,,,
02_177_001,210,,,,,,
02_178_001,173,,,,,,
02_179_001,100,,,,,,
02_180_001,249,,,,,,
02_180_002,347,,,,,,
02_181_001,831,,,,,,
02_181_002,580,,,,,,
02_181_003,534,,,,,,
02_181_004,820,,,,,,
02_181_005,541,,,,,,
02_181_006,642,,,,,,
02_181_007,800,,,,,,
02_181_008,625,,,,,,
02_181_009,568,,,,,,
02_181_010,1010,,,,,,
02_181_011,683,,,,,,
02_181_012,841,,,,,,
02_181_013,647,,,,,,
02_181_014,734,,,,,,
02_181_015,780,,,,,,
02_181_016,797,,,,,,
02_181_017,722,,,,,,
02_181_018,655,,,,,,
02_181_019,838,,,,,,
02_181_020,81,,,,,,
02_181_021,167,,,,,,
02_181_022,51,,,,,,
02_181_023,425,,,,,,
02_182_001,142,,,,,,
02_183_001,152,,,,,,
02_184_001,446,,,,,,
02_184_002,211,,,,,,
02_185_001,136,,,,,,
02_186_001,104,,,,,,
02_187_001,456,,,,,,
02_188_001,208,,,,,,
02_189_001,555,,,,,,
02_189_002,590,,,,,,
02_190_001,783,,,,,,
02_190_002,852,,,,,,
02_191_001,544,,,,,,
02_192_001,289,,,,,,
02_193_001,511,,,,,,
02_194_001,267,,,,,,
02_195_001,226,,,,,,
02_196_001,95,,,,,,
02_196_002,90,,,,,,
02_197_001,185,,,,,,
02_198_001,114,,,,,,
02_199_001,60,,,,,,
02_200_001,480,,,,,,
02_201_001,223,,,,,,
02_202_001,976,,,,,,
02_203_001,236,,,,,,
02_204_001,98,,,,,,
02_205_001,296,,,,,,
02_206_001,269,,,,,,
02_207_001,114,,,,,,
02_208_001,67,,,,,,
02_209_001,202,,,,,,
02_210_001,607,,,,,,
02_211_001,249,,,,,,
02_212_001,126,,,,,,
02_213_001,1085,,,,,,
02_213_002,838,,,,,,
02_214_001,145,,,,,,
02_215_001,166,,,,,,
02_216_001,110,,,,,,
02_217_001,683,,,,,,
02_217_002,649,,,,,,
02_217_003,1005,,,,,,
02_217_004,951,,,,,,
02_217_005,834,,,,,,
02_217_006,781,,,,,,
02_217_007,1187,,,,,,
02_217_008,1080,,,,,,
02_217_009,751,,,,,,
02_217_010,768,,,,,,
02_217_011,926,,,,,,
02_217_012,929,,,,,,
02_217_013,969,,,,,,
02_217_014,790,,,,,,
02_217_015,852,,,,,,
02_217_016,769,,,,,,
02_217_017,1268,,,,,,
02_217_018,1023,,,,,,
02_217_019,907,,,,,,
02_217_020,158,,,,,,
02_217_021,858,,,,,,
02_217_022,949,,,,,,
02_217_023,841,,,,,,
02_217_024,951,,,,,,
02_217_025,671,,,,,,
02_217_026,707,,,,,,
02_217_027,1155,,,,,,
02_217_028,1140,,,,,,
02_217_029,1128,,,,,,
02_217_030,1035,,,,,,
02_217_031,822,,,,,,
02_217_032,796,,,,,,
02_217_033,941,,,,,,
02_217_034,908,,,,,,
02_217_035,1085,,,,,,
02_217_036,1165,,,,,,
02_217_037,1095,,,,,,
02_217_038,953,,,,,,
02_217_039,820,,,,,,
02_217_040,743,,,,,,
02_217_041,868,,,,,,
02_217_042,843,,,,,,
02_217_043,920,,,,,,
02_217_044,1151,,,,,,
02_217_045,665,,,,,,
02_217_046,707,,,,,,
02_217_047,906,,,,,,
02_217_048,1069,,,,,,
02_217_049,1120,,,,,,
02_217_050,1479,,,,,,
02_217_051,805,,,,,,
02_217_052,933,,,,,,
02_217_053,749,,,,,,
02_217_054,920,,,,,,
02_217_055,1142,,,,,,
02_217_056,980,,,,,,
02_217_057,925,,,,,,
02_217_058,757,,,,,,
02_217_059,813,,,,,,
02_217_060,850,,,,,,
02_217_061,675,,,,,,
02_217_062,759,,,,,,
02_217_063,886,,,,,,
02_217_064,1033,,,,,,
02_217_065,1016,,,,,,
02_217_066,1254,,,,,,
02_217_067,933,,,,,,
02_217_068,1057,,,,,,
02_217_069,1086,,,,,,
02_217_070,1058,,,,,,
02_217_071,1133,,,,,,
02_217_072,979,,,,,,
02_217_073,1155,,,,,,
02_217_074,1005,,,,,,
02_217_075,1115,,,,,,
02_217_076,759,,,,,,
02_217_077,1857,,,,,,
02_217_078,775,,,,,,
02_217_079,918,,,,,,
02_217_080,976,,,,,,
02_217_081,1047,,,,,,
02_217_082,771,,,,,,
02_217_083,858,,,,,,
02_217_084,938,,,,,,
02_217_085,875,,,,,,
02_217_086,931,,,,,,
02_217_087,1006,,,,,,
02_217_088,1008,,,,,,
02_217_089,881,,,,,,
02_217_090,1053,,,,,,
02_217_091,1213,,,,,,
02_217_092,1140,,,,,,
02_217_093,1085,,,,,,
02_217_094,995,,,,,,
02_217_095,968,,,,,,
02_217_096,854,,,,,,
02_217_097,976,,,,,,
02_217_098,897,,,,,,
02_217_099,832,,,,,,
02_217_100,962,,,,,,
02_217_101,811,,,,,,
02_217_102,1016,,,,,,
02_217_103,1136,,,,,,
02_217_104,1127,,,,,,
02_217_105,913,,,,,,
02_217_106,1021,,,,,,
02_217_107,1449,,,,,,
02_217_108,1175,,,,,,
02_217_109,1205,,,,,,
02_217_110,1176,,,,,,
02_217_111,1115,,,,,,
02_217_112,1055,,,,,,
02_217_113,865,,,,,,
02_218_001,79,,,,,,
02_219_001,78,,,,,,
02_220_001,664,,,,,,
02_221_001,1135,,,,,,
02_221_002,1043,,,,,,
02_221_003,1041,,,,,,
02_222_001,170,,,,,,
02_223_001,555,,,,,,
02_223_002,495,,,,,,
02_224_001,142,,,,,,
02_225_001,158,,,,,,
02_226_001,126,,,,,,
02_227_001,449,,,,,,
02_228_001,258,,,,,,
02_229_001,158,,,,,,
02_230_001,79,,,,,,
02_231_001,842,,,,,,
02_231_002,795,,,,,,
02_231_003,770,,,,,,
02_232_001,500,,,,,,
02_233_001,619,,,,,,
02_233_002,715,,,,,,
02_233_003,773,,,,,,
02_234_001,651,,,,,,
02_234_002,604,,,,,,
02_234_003,826,,,,,,
02_234_004,797,,,,,,
02_234_005,876,,,,,,
02_234_006,967,,,,,,
02_234_007,935,,,,,,
02_234_008,859,,,,,,
02_234_009,947,,,,,,
02_235_001,117,,,,,,
02_236_001,293,,,,,,
02_237_001,559,,,,,,
02_237_002,568,,,,,,
02_238_001,358,,,,,,
02_239_001,228,,,,,,
02_240_001,185,,,,,,
02_240_002,97,,,,,,
02_241_001,164,,,,,,
02_242_001,108,,,,,,
02_243_001,235,,,,,,
02_243_002,64,,,,,,
02_244_001,645,,,,,,
02_245_001,659,,,,,,
02_246_001,228,,,,,,
02_247_001,572,,,,,,
02_247_002,405,,,,,,
02_248_001,174,,,,,,
02_249_001,253,,,,,,
02_250_001,92,,,,,,
02_251_001,34,,,,,,
02_252_001,990,,,,,,
02_252_002,904,,,,,,
02_253_001,269,,,,,,
02_254_001,692,,,,,,
02_254_002,749,,,,,,
02_255_001,114,,,,,,
02_256_001,418,,,,,,
02_257_001,255,,,,,,
02_258_001,251,,,,,,
02_259_001,77,,,,,,
02_260_001,603,,,,,,
02_261_001,734,,,,,,
02_261_002,675,,,,,,
02_261_003,679,,,,,,
02_261_004,652,,,,,,
02_261_005,650,,,,,,
02_261_006,734,,,,,,
02_261_007,649,,,,,,
02_261_008,145,,,,,,
02_262_001,446,,,,,,
02_263_001,890,,,,,,
02_263_002,1016,,,,,,
02_263_003,1189,,,,,,
02_263_004,934,,,,,,
02_263_005,1024,,,,,,
02_263_006,961,,,,,,
02_263_007,1098,,,,,,
02_263_008,255,,,,,,
02_263_009,538,,,,,,
02_264_001,225,,,,,,
02_265_001,119,,,,,,
02_266_001,58,,,,,,
02_267_001,89,,,,,,
02_268_001,300,,,,,,
02_269_001,168,,,,,,
02_270_001,205,,,,,,
02_271_001,73,,,,,,
02_272_001,215,,,,,,
02_273_001,48,,,,,,
02_274_001,172,,,,,,
02_275_001,129,,,,,,
02_276_001,228,,,,,,
02_277_001,190,,,,,,
02_278_001,92,,,,,,
02_279_001,115,,,,,,
02_280_001,405,,,,,,
02_281_001,221,,,,,,
02_282_001,100,,,,,,
02_283_001,785,,,,,,
02_284_001,689,,,,,,
02_284_002,668,,,,,,
02_285_001,57,,,,,,
02_286_001,116,,,,,,
02_287_001,153,,,,,,
02_288_001,827,,,,,,
02_289_001,90,,,,,,
02_290_001,122,,,,,,
02_291_001,106,,,,,,
02_292_001,676,,,,,,
02_293_001,118,,,,,,
02_294_001,1049,,,,,,
02_295_001,840,,,,,,
02_295_002,787,,,,,,
02_295_003,139,,,,,,
02_296_001,185,,,,,,
02_297_001,670,,,,,,
02_298_001,176,,,,,,
02_299_001,241,,,,,,
02_300_001,337,,,,,,
02_301_001,231,,,,,,
03_001_001,1378,,,,,,
03_001_002,1238,,,,,,
03_002_001,853,,,,,,
03_002_002,855,,,,,,
03_003_001,749,,,,,,
03_003_002,761,,,,,,
03_004_001,977,,,,,,
03_004_002,1134,,,,,,
03_004_003,819,,,,,,
03_004_004,967,,,,,,
03_004_005,953,,,,,,
03_004_006,1181,,,,,,
03_004_007,864,,,,,,
03_004_008,798,,,,,,
03_004_009,881,,,,,,
03_004_010,964,,,,,,
03_004_011,732,,,,,,
03_004_012,956,,,,,,
03_004_013,825,,,,,,
03_004_014,906,,,,,,
03_004_015,1083,,,,,,
03_004_016,1246,,,,,,
03_004_017,880,,,,,,
03_004_018,799,,,,,,
03_004_019,646,,,,,,
03_004_020,882,,,,,,
03_004_021,1044,,,,,,
03_004_022,867,,,,,,
03_004_023,961,,,,,,
03_004_024,1025,,,,,,
03_004_025,785,,,,,,
03_004_026,698,,,,,,
03_004_027,887,,,,,,
03_004_028,649,,,,,,
03_004_029,1010,,,,,,
03_004_030,205,,,,,,
03_004_031,382,,,,,,
03_004_032,463,,,,,,
03_005_001,791,,,,,,
03_005_002,864,,,,,,
03_005_003,833,,,,,,
03_005_004,863,,,,,,
03_006_001,1138,,,,,,
03_007_001,886,,,,,,
03_007_002,899,,,,,,
03_007_003,734,,,,,,
03_007_004,863,,,,,,
03_007_005,824,,,,,,
03_007_006,858,,,,,,
03_008_001,1008,,,,,,
03_008_002,1022,,,,,,
03_009_001,894,,,,,,
03_010_001,113,,,,,,
03_011_001,255,,,,,,
03_012_001,626,,,,,,
03_012_002,620,,,,,,
03_013_001,825,,,,,,
03_013_002,772,,,,,,
03_014_001,995,,,,,,
03_015_001,700,,,,,,
03_015_002,720,,,,,,
