JKV_AZONOSITO,SZAVAZOKOR,JELOLT,SZAVAZAT,TIPUS,LISTA
227720,01_002_008,LÁZ JÓZSEF,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
227722,01_002_009,TORDAI BENCE,357,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227722,01_002_009,DR. GÓR CSABA,234,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227722,01_002_009,JUHÁSZ VERONIKA,24,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227722,01_002_009,NAGY ATTILA,11,EGYENI,MI HAZÁNK MOZGALOM
227722,01_002_009,HORVÁTH DIÁNA,7,EGYENI,MEGOLDÁS MOZGALOM
227722,01_002_009,LÁZ JÓZSEF,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
227724,01_002_010,TORDAI BENCE,2657,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227724,01_002_010,DR. GÓR CSABA,1233,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227724,01_002_010,JUHÁSZ VERONIKA,158,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227724,01_002_010,NAGY ATTILA,81,EGYENI,MI HAZÁNK MOZGALOM
227724,01_002_010,HORVÁTH DIÁNA,29,EGYENI,MEGOLDÁS MOZGALOM
227724,01_002_010,LÁZ JÓZSEF,5,EGYENI,NORMÁLIS ÉLET PÁRTJA
227726,01_002_011,TORDAI BENCE,236,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227726,01_002_011,DR. GÓR CSABA,184,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227726,01_002_011,JUHÁSZ VERONIKA,22,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227726,01_002_011,NAGY ATTILA,6,EGYENI,MI HAZÁNK MOZGALOM
227726,01_002_011,HORVÁTH DIÁNA,6,EGYENI,MEGOLDÁS MOZGALOM
227726,01_002_011,LÁZ JÓZSEF,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
227728,01_002_012,TORDAI BENCE,423,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227728,01_002_012,DR. GÓR CSABA,303,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227728,01_002_012,JUHÁSZ VERONIKA,27,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227728,01_002_012,HORVÁTH DIÁNA,7,EGYENI,MEGOLDÁS MOZGALOM
227728,01_002_012,NAGY ATTILA,6,EGYENI,MI HAZÁNK MOZGALOM
227728,01_002_012,LÁZ JÓZSEF,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
227730,01_002_013,TORDAI BENCE,258,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227730,01_002_013,DR. GÓR CSABA,204,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227730,01_002_013,JUHÁSZ VERONIKA,18,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227730,01_002_013,NAGY ATTILA,12,EGYENI,MI HAZÁNK MOZGALOM
227730,01_002_013,LÁZ JÓZSEF,4,EGYENI,NORMÁLIS ÉLET PÁRTJA
227730,01_002_013,HORVÁTH DIÁNA,1,EGYENI,MEGOLDÁS MOZGALOM
227732,01_002_014,TORDAI BENCE,359,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227732,01_002_014,DR. GÓR CSABA,261,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227732,01_002_014,JUHÁSZ VERONIKA,17,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227732,01_002_014,NAGY ATTILA,9,EGYENI,MI HAZÁNK MOZGALOM
227732,01_002_014,HORVÁTH DIÁNA,7,EGYENI,MEGOLDÁS MOZGALOM
227732,01_002_014,LÁZ JÓZSEF,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
227734,01_002_015,TORDAI BENCE,288,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227734,01_002_015,DR. GÓR CSABA,268,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227734,01_002_015,JUHÁSZ VERONIKA,23,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227734,01_002_015,NAGY ATTILA,13,EGYENI,MI HAZÁNK MOZGALOM
227734,01_002_015,HORVÁTH DIÁNA,8,EGYENI,MEGOLDÁS MOZGALOM
227734,01_002_015,LÁZ JÓZSEF,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
227736,01_002_016,TORDAI BENCE,375,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227736,01_002_016,DR. GÓR CSABA,302,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227736,01_002_016,JUHÁSZ VERONIKA,29,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227736,01_002_016,NAGY ATTILA,12,EGYENI,MI HAZÁNK MOZGALOM
227736,01_002_016,HORVÁTH DIÁNA,7,EGYENI,MEGOLDÁS MOZGALOM
227736,01_002_016,LÁZ JÓZSEF,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
227738,01_002_017,TORDAI BENCE,394,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227738,01_002_017,DR. GÓR CSABA,236,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227738,01_002_017,JUHÁSZ VERONIKA,24,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227738,01_002_017,NAGY ATTILA,16,EGYENI,MI HAZÁNK MOZGALOM
227738,01_002_017,HORVÁTH DIÁNA,6,EGYENI,MEGOLDÁS MOZGALOM
227738,01_002_017,LÁZ JÓZSEF,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
227740,01_002_018,TORDAI BENCE,321,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227740,01_002_018,DR. GÓR CSABA,228,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227740,01_002_018,JUHÁSZ VERONIKA,12,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227740,01_002_018,NAGY ATTILA,10,EGYENI,MI HAZÁNK MOZGALOM
227740,01_002_018,HORVÁTH DIÁNA,6,EGYENI,MEGOLDÁS MOZGALOM
227740,01_002_018,LÁZ JÓZSEF,4,EGYENI,NORMÁLIS ÉLET PÁRTJA
227742,01_002_019,TORDAI BENCE,394,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227742,01_002_019,DR. GÓR CSABA,246,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227742,01_002_019,JUHÁSZ VERONIKA,18,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227742,01_002_019,NAGY ATTILA,7,EGYENI,MI HAZÁNK MOZGALOM
227742,01_002_019,HORVÁTH DIÁNA,2,EGYENI,MEGOLDÁS MOZGALOM
227744,01_002_020,TORDAI BENCE,360,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227744,01_002_020,DR. GÓR CSABA,252,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227744,01_002_020,JUHÁSZ VERONIKA,14,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227744,01_002_020,NAGY ATTILA,9,EGYENI,MI HAZÁNK MOZGALOM
227744,01_002_020,HORVÁTH DIÁNA,3,EGYENI,MEGOLDÁS MOZGALOM
227744,01_002_020,LÁZ JÓZSEF,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
227746,01_002_021,TORDAI BENCE,333,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227746,01_002_021,DR. GÓR CSABA,285,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227746,01_002_021,JUHÁSZ VERONIKA,25,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227746,01_002_021,NAGY ATTILA,20,EGYENI,MI HAZÁNK MOZGALOM
227746,01_002_021,HORVÁTH DIÁNA,7,EGYENI,MEGOLDÁS MOZGALOM
227746,01_002_021,LÁZ JÓZSEF,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
227748,01_002_022,TORDAI BENCE,353,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227748,01_002_022,DR. GÓR CSABA,282,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227748,01_002_022,JUHÁSZ VERONIKA,12,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227748,01_002_022,HORVÁTH DIÁNA,10,EGYENI,MEGOLDÁS MOZGALOM
227748,01_002_022,NAGY ATTILA,8,EGYENI,MI HAZÁNK MOZGALOM
227748,01_002_022,LÁZ JÓZSEF,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
227750,01_002_023,TORDAI BENCE,397,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227750,01_002_023,DR. GÓR CSABA,256,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227750,01_002_023,JUHÁSZ VERONIKA,24,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227750,01_002_023,HORVÁTH DIÁNA,11,EGYENI,MEGOLDÁS MOZGALOM
227750,01_002_023,NAGY ATTILA,8,EGYENI,MI HAZÁNK MOZGALOM
227750,01_002_023,LÁZ JÓZSEF,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
227752,01_002_024,TORDAI BENCE,397,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227752,01_002_024,DR. GÓR CSABA,321,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227752,01_002_024,JUHÁSZ VERONIKA,21,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227752,01_002_024,NAGY ATTILA,11,EGYENI,MI HAZÁNK MOZGALOM
227752,01_002_024,HORVÁTH DIÁNA,6,EGYENI,MEGOLDÁS MOZGALOM
227752,01_002_024,LÁZ JÓZSEF,4,EGYENI,NORMÁLIS ÉLET PÁRTJA
227754,01_002_025,TORDAI BENCE,372,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227754,01_002_025,DR. GÓR CSABA,273,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227754,01_002_025,JUHÁSZ VERONIKA,21,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227754,01_002_025,NAGY ATTILA,12,EGYENI,MI HAZÁNK MOZGALOM
227754,01_002_025,HORVÁTH DIÁNA,4,EGYENI,MEGOLDÁS MOZGALOM
227754,01_002_025,LÁZ JÓZSEF,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
227756,01_002_026,TORDAI BENCE,343,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227756,01_002_026,DR. GÓR CSABA,304,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227756,01_002_026,JUHÁSZ VERONIKA,26,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227756,01_002_026,NAGY ATTILA,12,EGYENI,MI HAZÁNK MOZGALOM
227756,01_002_026,HORVÁTH DIÁNA,10,EGYENI,MEGOLDÁS MOZGALOM
227756,01_002_026,LÁZ JÓZSEF,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
227758,01_002_027,TORDAI BENCE,277,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227758,01_002_027,DR. GÓR CSABA,267,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227758,01_002_027,JUHÁSZ VERONIKA,19,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227758,01_002_027,NAGY ATTILA,8,EGYENI,MI HAZÁNK MOZGALOM
227758,01_002_027,HORVÁTH DIÁNA,2,EGYENI,MEGOLDÁS MOZGALOM
227758,01_002_027,LÁZ JÓZSEF,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
227760,01_002_028,TORDAI BENCE,259,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227760,01_002_028,DR. GÓR CSABA,243,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227760,01_002_028,JUHÁSZ VERONIKA,14,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227760,01_002_028,NAGY ATTILA,13,EGYENI,MI HAZÁNK MOZGALOM
227760,01_002_028,LÁZ JÓZSEF,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
227760,01_002_028,HORVÁTH DIÁNA,2,EGYENI,MEGOLDÁS MOZGALOM
227762,01_002_029,TORDAI BENCE,207,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227762,01_002_029,DR. GÓR CSABA,146,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227762,01_002_029,JUHÁSZ VERONIKA,15,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227762,01_002_029,NAGY ATTILA,5,EGYENI,MI HAZÁNK MOZGALOM
227762,01_002_029,HORVÁTH DIÁNA,3,EGYENI,MEGOLDÁS MOZGALOM
227762,01_002_029,LÁZ JÓZSEF,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
227764,01_002_030,TORDAI BENCE,241,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227764,01_002_030,DR. GÓR CSABA,160,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227764,01_002_030,JUHÁSZ VERONIKA,12,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227764,01_002_030,HORVÁTH DIÁNA,3,EGYENI,MEGOLDÁS MOZGALOM
227764,01_002_030,LÁZ JÓZSEF,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
227766,01_002_031,TORDAI BENCE,434,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227766,01_002_031,DR. GÓR CSABA,347,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227766,01_002_031,JUHÁSZ VERONIKA,29,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227766,01_002_031,NAGY ATTILA,12,EGYENI,MI HAZÁNK MOZGALOM
227766,01_002_031,LÁZ JÓZSEF,5,EGYENI,NORMÁLIS ÉLET PÁRTJA
227766,01_002_031,HORVÁTH DIÁNA,2,EGYENI,MEGOLDÁS MOZGALOM
227768,01_002_032,TORDAI BENCE,389,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227768,01_002_032,DR. GÓR CSABA,312,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227768,01_002_032,JUHÁSZ VERONIKA,27,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227768,01_002_032,NAGY ATTILA,8,EGYENI,MI HAZÁNK MOZGALOM
227768,01_002_032,HORVÁTH DIÁNA,6,EGYENI,MEGOLDÁS MOZGALOM
227768,01_002_032,LÁZ JÓZSEF,5,EGYENI,NORMÁLIS ÉLET PÁRTJA
227770,01_002_033,TORDAI BENCE,367,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227770,01_002_033,DR. GÓR CSABA,283,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227770,01_002_033,JUHÁSZ VERONIKA,22,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227770,01_002_033,NAGY ATTILA,6,EGYENI,MI HAZÁNK MOZGALOM
227770,01_002_033,HORVÁTH DIÁNA,2,EGYENI,MEGOLDÁS MOZGALOM
227772,01_002_034,TORDAI BENCE,284,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227772,01_002_034,DR. GÓR CSABA,225,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227772,01_002_034,JUHÁSZ VERONIKA,17,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227772,01_002_034,NAGY ATTILA,12,EGYENI,MI HAZÁNK MOZGALOM
227772,01_002_034,HORVÁTH DIÁNA,7,EGYENI,MEGOLDÁS MOZGALOM
227772,01_002_034,LÁZ JÓZSEF,4,EGYENI,NORMÁLIS ÉLET PÁRTJA
227774,01_002_035,TORDAI BENCE,318,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227774,01_002_035,DR. GÓR CSABA,297,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227774,01_002_035,NAGY ATTILA,26,EGYENI,MI HAZÁNK MOZGALOM
227774,01_002_035,JUHÁSZ VERONIKA,23,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227774,01_002_035,LÁZ JÓZSEF,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
227774,01_002_035,HORVÁTH DIÁNA,2,EGYENI,MEGOLDÁS MOZGALOM
227776,01_002_036,TORDAI BENCE,372,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227776,01_002_036,DR. GÓR CSABA,307,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227776,01_002_036,JUHÁSZ VERONIKA,21,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227776,01_002_036,NAGY ATTILA,15,EGYENI,MI HAZÁNK MOZGALOM
227776,01_002_036,HORVÁTH DIÁNA,5,EGYENI,MEGOLDÁS MOZGALOM
227776,01_002_036,LÁZ JÓZSEF,4,EGYENI,NORMÁLIS ÉLET PÁRTJA
227778,01_002_037,TORDAI BENCE,322,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227778,01_002_037,DR. GÓR CSABA,319,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227778,01_002_037,JUHÁSZ VERONIKA,30,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227778,01_002_037,NAGY ATTILA,18,EGYENI,MI HAZÁNK MOZGALOM
227778,01_002_037,HORVÁTH DIÁNA,8,EGYENI,MEGOLDÁS MOZGALOM
227778,01_002_037,LÁZ JÓZSEF,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
227780,01_002_038,DR. GÓR CSABA,397,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227780,01_002_038,TORDAI BENCE,380,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227780,01_002_038,JUHÁSZ VERONIKA,22,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227780,01_002_038,HORVÁTH DIÁNA,17,EGYENI,MEGOLDÁS MOZGALOM
227780,01_002_038,NAGY ATTILA,14,EGYENI,MI HAZÁNK MOZGALOM
227780,01_002_038,LÁZ JÓZSEF,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
227782,01_002_039,DR. GÓR CSABA,378,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
