TIPUS,VALASZTAS,SZAVAZOKOR,LISTA,SZAVAZAT
Listas,2014EP,01_002_054,DK,64
Listas,2014EP,01_002_054,LMP,51
Listas,2014EP,01_002_054,MSZP,49
Listas,2014EP,01_002_054,JOBBIK,31
Listas,2014EP,01_002_054,SMS,4
Listas,2014EP,01_002_054,HAZA_NEM_ELADO,3
Listas,2014EP,01_002_055,FIDESZ,247
Listas,2014EP,01_002_055,EGYUTT_PM,105
Listas,2014EP,01_002_055,DK,48
Listas,2014EP,01_002_055,LMP,38
Listas,2014EP,01_002_055,MSZP,24
Listas,2014EP,01_002_055,JOBBIK,22
Listas,2014EP,01_002_055,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_055,SMS,0
Listas,2014EP,01_002_056,FIDESZ,222
Listas,2014EP,01_002_056,EGYUTT_PM,64
Listas,2014EP,01_002_056,DK,45
Listas,2014EP,01_002_056,MSZP,38
Listas,2014EP,01_002_056,LMP,28
Listas,2014EP,01_002_056,JOBBIK,24
Listas,2014EP,01_002_056,SMS,4
Listas,2014EP,01_002_056,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_057,FIDESZ,178
Listas,2014EP,01_002_057,EGYUTT_PM,86
Listas,2014EP,01_002_057,DK,51
Listas,2014EP,01_002_057,LMP,43
Listas,2014EP,01_002_057,MSZP,30
Listas,2014EP,01_002_057,JOBBIK,21
Listas,2014EP,01_002_057,SMS,0
Listas,2014EP,01_002_057,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_058,FIDESZ,207
Listas,2014EP,01_002_058,EGYUTT_PM,83
Listas,2014EP,01_002_058,LMP,55
Listas,2014EP,01_002_058,MSZP,40
Listas,2014EP,01_002_058,DK,37
Listas,2014EP,01_002_058,JOBBIK,22
Listas,2014EP,01_002_058,HAZA_NEM_ELADO,2
Listas,2014EP,01_002_058,SMS,1
Listas,2014EP,01_002_059,FIDESZ,145
Listas,2014EP,01_002_059,EGYUTT_PM,63
Listas,2014EP,01_002_059,LMP,49
Listas,2014EP,01_002_059,MSZP,46
Listas,2014EP,01_002_059,DK,34
Listas,2014EP,01_002_059,JOBBIK,20
Listas,2014EP,01_002_059,SMS,0
Listas,2014EP,01_002_059,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_060,FIDESZ,180
Listas,2014EP,01_002_060,EGYUTT_PM,69
Listas,2014EP,01_002_060,DK,65
Listas,2014EP,01_002_060,MSZP,55
Listas,2014EP,01_002_060,JOBBIK,44
Listas,2014EP,01_002_060,LMP,32
Listas,2014EP,01_002_060,SMS,2
Listas,2014EP,01_002_060,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_061,FIDESZ,219
Listas,2014EP,01_002_061,EGYUTT_PM,108
Listas,2014EP,01_002_061,LMP,60
Listas,2014EP,01_002_061,DK,46
Listas,2014EP,01_002_061,MSZP,27
Listas,2014EP,01_002_061,JOBBIK,25
Listas,2014EP,01_002_061,SMS,2
Listas,2014EP,01_002_061,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_062,FIDESZ,133
Listas,2014EP,01_002_062,EGYUTT_PM,66
Listas,2014EP,01_002_062,DK,43
Listas,2014EP,01_002_062,LMP,29
Listas,2014EP,01_002_062,MSZP,24
Listas,2014EP,01_002_062,JOBBIK,13
Listas,2014EP,01_002_062,SMS,1
Listas,2014EP,01_002_062,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_063,FIDESZ,188
Listas,2014EP,01_002_063,EGYUTT_PM,84
Listas,2014EP,01_002_063,LMP,47
Listas,2014EP,01_002_063,DK,43
Listas,2014EP,01_002_063,MSZP,40
Listas,2014EP,01_002_063,JOBBIK,17
Listas,2014EP,01_002_063,SMS,2
Listas,2014EP,01_002_063,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_064,FIDESZ,203
Listas,2014EP,01_002_064,EGYUTT_PM,70
Listas,2014EP,01_002_064,DK,54
Listas,2014EP,01_002_064,LMP,46
Listas,2014EP,01_002_064,MSZP,38
Listas,2014EP,01_002_064,JOBBIK,26
Listas,2014EP,01_002_064,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_064,SMS,0
Listas,2014EP,01_002_065,FIDESZ,219
Listas,2014EP,01_002_065,EGYUTT_PM,73
Listas,2014EP,01_002_065,DK,54
Listas,2014EP,01_002_065,LMP,52
Listas,2014EP,01_002_065,MSZP,36
Listas,2014EP,01_002_065,JOBBIK,16
Listas,2014EP,01_002_065,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_065,SMS,0
Listas,2014EP,01_002_066,FIDESZ,254
Listas,2014EP,01_002_066,EGYUTT_PM,79
Listas,2014EP,01_002_066,DK,59
Listas,2014EP,01_002_066,LMP,58
Listas,2014EP,01_002_066,JOBBIK,35
Listas,2014EP,01_002_066,MSZP,26
Listas,2014EP,01_002_066,SMS,1
Listas,2014EP,01_002_066,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_067,FIDESZ,210
Listas,2014EP,01_002_067,DK,44
Listas,2014EP,01_002_067,MSZP,35
Listas,2014EP,01_002_067,EGYUTT_PM,34
Listas,2014EP,01_002_067,JOBBIK,30
Listas,2014EP,01_002_067,LMP,29
Listas,2014EP,01_002_067,SMS,3
Listas,2014EP,01_002_067,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_068,FIDESZ,203
Listas,2014EP,01_002_068,DK,56
Listas,2014EP,01_002_068,EGYUTT_PM,54
Listas,2014EP,01_002_068,LMP,38
Listas,2014EP,01_002_068,MSZP,36
Listas,2014EP,01_002_068,JOBBIK,34
Listas,2014EP,01_002_068,HAZA_NEM_ELADO,2
Listas,2014EP,01_002_068,SMS,1
Listas,2014EP,01_002_069,FIDESZ,226
Listas,2014EP,01_002_069,EGYUTT_PM,53
Listas,2014EP,01_002_069,LMP,44
Listas,2014EP,01_002_069,MSZP,39
Listas,2014EP,01_002_069,DK,35
Listas,2014EP,01_002_069,JOBBIK,25
Listas,2014EP,01_002_069,HAZA_NEM_ELADO,1
Listas,2014EP,01_002_069,SMS,0
Listas,2014EP,01_002_070,FIDESZ,195
Listas,2014EP,01_002_070,EGYUTT_PM,49
Listas,2014EP,01_002_070,LMP,46
Listas,2014EP,01_002_070,MSZP,46
Listas,2014EP,01_002_070,DK,43
Listas,2014EP,01_002_070,JOBBIK,29
Listas,2014EP,01_002_070,HAZA_NEM_ELADO,2
Listas,2014EP,01_002_070,SMS,1
Listas,2014EP,01_002_071,FIDESZ,222
Listas,2014EP,01_002_071,DK,71
Listas,2014EP,01_002_071,EGYUTT_PM,64
Listas,2014EP,01_002_071,MSZP,49
Listas,2014EP,01_002_071,LMP,36
Listas,2014EP,01_002_071,JOBBIK,29
Listas,2014EP,01_002_071,HAZA_NEM_ELADO,2
Listas,2014EP,01_002_071,SMS,0
Listas,2014EP,01_002_072,FIDESZ,232
Listas,2014EP,01_002_072,EGYUTT_PM,61
Listas,2014EP,01_002_072,DK,58
Listas,2014EP,01_002_072,LMP,46
Listas,2014EP,01_002_072,MSZP,40
Listas,2014EP,01_002_072,JOBBIK,33
Listas,2014EP,01_002_072,SMS,1
Listas,2014EP,01_002_072,HAZA_NEM_ELADO,0
Listas,2014EP,01_002_073,FIDESZ,250
Listas,2014EP,01_002_073,EGYUTT_PM,78
Listas,2014EP,01_002_073,DK,62
Listas,2014EP,01_002_073,LMP,57
Listas,2014EP,01_002_073,MSZP,52
Listas,2014EP,01_002_073,JOBBIK,26
Listas,2014EP,01_002_073,SMS,2
Listas,2014EP,01_002_073,HAZA_NEM_ELADO,0
Listas,2014EP,01_003_001,FIDESZ,201
Listas,2014EP,01_003_001,EGYUTT_PM,70
Listas,2014EP,01_003_001,DK,53
Listas,2014EP,01_003_001,LMP,33
Listas,2014EP,01_003_001,MSZP,32
Listas,2014EP,01_003_001,JOBBIK,28
Listas,2014EP,01_003_001,SMS,2
Listas,2014EP,01_003_001,HAZA_NEM_ELADO,1
Listas,2014EP,01_003_002,FIDESZ,166
Listas,2014EP,01_003_002,EGYUTT_PM,56
Listas,2014EP,01_003_002,DK,45
Listas,2014EP,01_003_002,MSZP,39
Listas,2014EP,01_003_002,JOBBIK,28
Listas,2014EP,01_003_002,LMP,20
Listas,2014EP,01_003_002,SMS,0
Listas,2014EP,01_003_002,HAZA_NEM_ELADO,0
Listas,2014EP,01_003_003,FIDESZ,149
Listas,2014EP,01_003_003,EGYUTT_PM,65
Listas,2014EP,01_003_003,MSZP,48
Listas,2014EP,01_003_003,DK,47
Listas,2014EP,01_003_003,JOBBIK,39
Listas,2014EP,01_003_003,LMP,26
Listas,2014EP,01_003_003,SMS,3
Listas,2014EP,01_003_003,HAZA_NEM_ELADO,1
Listas,2014EP,01_003_004,FIDESZ,168
Listas,2014EP,01_003_004,EGYUTT_PM,58
Listas,2014EP,01_003_004,JOBBIK,37
Listas,2014EP,01_003_004,DK,36
Listas,2014EP,01_003_004,MSZP,34
Listas,2014EP,01_003_004,LMP,33
Listas,2014EP,01_003_004,HAZA_NEM_ELADO,3
Listas,2014EP,01_003_004,SMS,0
Listas,2014EP,01_003_005,FIDESZ,136
Listas,2014EP,01_003_005,DK,55
Listas,2014EP,01_003_005,EGYUTT_PM,41
Listas,2014EP,01_003_005,LMP,30
Listas,2014EP,01_003_005,JOBBIK,30
Listas,2014EP,01_003_005,MSZP,17
Listas,2014EP,01_003_005,SMS,2
Listas,2014EP,01_003_005,HAZA_NEM_ELADO,1
Listas,2014EP,01_003_006,FIDESZ,213
Listas,2014EP,01_003_006,EGYUTT_PM,73
Listas,2014EP,01_003_006,DK,43
Listas,2014EP,01_003_006,LMP,40
Listas,2014EP,01_003_006,MSZP,31
Listas,2014EP,01_003_006,JOBBIK,28
Listas,2014EP,01_003_006,HAZA_NEM_ELADO,4
Listas,2014EP,01_003_006,SMS,1
Listas,2014EP,01_003_007,FIDESZ,185
Listas,2014EP,01_003_007,MSZP,53
Listas,2014EP,01_003_007,DK,51
Listas,2014EP,01_003_007,EGYUTT_PM,49
Listas,2014EP,01_003_007,JOBBIK,28
Listas,2014EP,01_003_007,LMP,20
Listas,2014EP,01_003_007,SMS,1
Listas,2014EP,01_003_007,HAZA_NEM_ELADO,0
Listas,2014EP,01_003_008,FIDESZ,128
Listas,2014EP,01_003_008,EGYUTT_PM,57
Listas,2014EP,01_003_008,DK,41
Listas,2014EP,01_003_008,MSZP,36
Listas,2014EP,01_003_008,LMP,29
Listas,2014EP,01_003_008,JOBBIK,23
Listas,2014EP,01_003_008,SMS,0
Listas,2014EP,01_003_008,HAZA_NEM_ELADO,0
Listas,2014EP,01_003_009,FIDESZ,149
Listas,2014EP,01_003_009,DK,62
Listas,2014EP,01_003_009,EGYUTT_PM,60
Listas,2014EP,01_003_009,MSZP,34
Listas,2014EP,01_003_009,LMP,33
Listas,2014EP,01_003_009,JOBBIK,27
Listas,2014EP,01_003_009,HAZA_NEM_ELADO,1
Listas,2014EP,01_003_009,SMS,0
Listas,2014EP,01_003_010,FIDESZ,203
Listas,2014EP,01_003_010,EGYUTT_PM,88
Listas,2014EP,01_003_010,DK,56
Listas,2014EP,01_003_010,LMP,41
Listas,2014EP,01_003_010,MSZP,30
Listas,2014EP,01_003_010,JOBBIK,28
Listas,2014EP,01_003_010,HAZA_NEM_ELADO,1
Listas,2014EP,01_003_010,SMS,0
Listas,2014EP,01_003_011,FIDESZ,184
Listas,2014EP,01_003_011,EGYUTT_PM,88
Listas,2014EP,01_003_011,DK,51
Listas,2014EP,01_003_011,MSZP,43
Listas,2014EP,01_003_011,JOBBIK,42
Listas,2014EP,01_003_011,LMP,36
Listas,2014EP,01_003_011,SMS,1
Listas,2014EP,01_003_011,HAZA_NEM_ELADO,1
Listas,2014EP,01_003_012,FIDESZ,270
Listas,2014EP,01_003_012,EGYUTT_PM,69
Listas,2014EP,01_003_012,DK,49
Listas,2014EP,01_003_012,LMP,35
Listas,2014EP,01_003_012,JOBBIK,30
Listas,2014EP,01_003_012,MSZP,29
Listas,2014EP,01_003_012,HAZA_NEM_ELADO,1
Listas,2014EP,01_003_012,SMS,0
Listas,2014EP,01_003_013,FIDESZ,199
Listas,2014EP,01_003_013,EGYUTT_PM,73
Listas,2014EP,01_003_013,DK,55
Listas,2014EP,01_003_013,JOBBIK,39
Listas,2014EP,01_003_013,MSZP,36
Listas,2014EP,01_003_013,LMP,35
Listas,2014EP,01_003_013,SMS,2
Listas,2014EP,01_003_013,HAZA_NEM_ELADO,0
Listas,2014EP,01_003_014,FIDESZ,199
Listas,2014EP,01_003_014,EGYUTT_PM,85
Listas,2014EP,01_003_014,DK,51
Listas,2014EP,01_003_014,LMP,45
Listas,2014EP,01_003_014,MSZP,35
Listas,2014EP,01_003_014,JOBBIK,24
Listas,2014EP,01_003_014,HAZA_NEM_ELADO,2
Listas,2014EP,01_003_014,SMS,1
Listas,2014EP,01_003_015,FIDESZ,171
Listas,2014EP,01_003_015,EGYUTT_PM,71
Listas,2014EP,01_003_015,JOBBIK,42
Listas,2014EP,01_003_015,LMP,36
Listas,2014EP,01_003_015,DK,30
Listas,2014EP,01_003_015,MSZP,25
Listas,2014EP,01_003_015,SMS,3
Listas,2014EP,01_003_015,HAZA_NEM_ELADO,1
Listas,2014EP,01_003_016,FIDESZ,219
Listas,2014EP,01_003_016,EGYUTT_PM,67
Listas,2014EP,01_003_016,LMP,40
Listas,2014EP,01_003_016,MSZP,34
Listas,2014EP,01_003_016,DK,33
Listas,2014EP,01_003_016,JOBBIK,29
Listas,2014EP,01_003_016,SMS,2
Listas,2014EP,01_003_016,HAZA_NEM_ELADO,0
Listas,2014EP,01_003_017,FIDESZ,212
Listas,2014EP,01_003_017,EGYUTT_PM,72
Listas,2014EP,01_003_017,DK,52
Listas,2014EP,01_003_017,LMP,37
Listas,2014EP,01_003_017,JOBBIK,34
Listas,2014EP,01_003_017,MSZP,33
Listas,2014EP,01_003_017,HAZA_NEM_ELADO,2
Listas,2014EP,01_003_017,SMS,2
Listas,2014EP,01_003_018,FIDESZ,196
Listas,2014EP,01_003_018,EGYUTT_PM,68
Listas,2014EP,01_003_018,JOBBIK,42
Listas,2014EP,01_003_018,MSZP,42
Listas,2014EP,01_003_018,DK,37
Listas,2014EP,01_003_018,LMP,34
Listas,2014EP,01_003_018,SMS,3
Listas,2014EP,01_003_018,HAZA_NEM_ELADO,1
Listas,2014EP,01_003_019,FIDESZ,198
Listas,2014EP,01_003_019,EGYUTT_PM,62
Listas,2014EP,01_003_019,DK,52
Listas,2014EP,01_003_019,LMP,43
Listas,2014EP,01_003_019,JOBBIK,42
Listas,2014EP,01_003_019,MSZP,26
Listas,2014EP,01_003_019,HAZA_NEM_ELADO,2
Listas,2014EP,01_003_019,SMS,0
Listas,2014EP,01_003_020,FIDESZ,188
Listas,2014EP,01_003_020,JOBBIK,51
Listas,2014EP,01_003_020,EGYUTT_PM,46
Listas,2014EP,01_003_020,LMP,36
Listas,2014EP,01_003_020,DK,34
Listas,2014EP,01_003_020,MSZP,25
Listas,2014EP,01_003_020,HAZA_NEM_ELADO,2
Listas,2014EP,01_003_020,SMS,0
Listas,2014EP,01_003_021,FIDESZ,182
Listas,2014EP,01_003_021,EGYUTT_PM,47
Listas,2014EP,01_003_021,DK,43
Listas,2014EP,01_003_021,LMP,33
Listas,2014EP,01_003_021,JOBBIK,25
Listas,2014EP,01_003_021,MSZP,11
Listas,2014EP,01_003_021,SMS,0
Listas,2014EP,01_003_021,HAZA_NEM_ELADO,0
Listas,2014EP,01_003_022,FIDESZ,165
Listas,2014EP,01_003_022,EGYUTT_PM,60
Listas,2014EP,01_003_022,JOBBIK,40
Listas,2014EP,01_003_022,MSZP,27
Listas,2014EP,01_003_022,DK,26
Listas,2014EP,01_003_022,LMP,20
Listas,2014EP,01_003_022,SMS,1
Listas,2014EP,01_003_022,HAZA_NEM_ELADO,1
Listas,2014EP,01_003_023,FIDESZ,143
Listas,2014EP,01_003_023,EGYUTT_PM,69
Listas,2014EP,01_003_023,LMP,60
Listas,2014EP,01_003_023,MSZP,28
Listas,2014EP,01_003_023,DK,28
Listas,2014EP,01_003_023,JOBBIK,15
Listas,2014EP,01_003_023,SMS,0
Listas,2014EP,01_003_023,HAZA_NEM_ELADO,0
Listas,2014EP,01_003_024,FIDESZ,175
Listas,2014EP,01_003_024,DK,53
Listas,2014EP,01_003_024,EGYUTT_PM,47
Listas,2014EP,01_003_024,JOBBIK,37
Listas,2014EP,01_003_024,LMP,33
Listas,2014EP,01_003_024,MSZP,25
Listas,2014EP,01_003_024,HAZA_NEM_ELADO,1
Listas,2014EP,01_003_024,SMS,0
Listas,2014EP,01_003_025,FIDESZ,146
Listas,2014EP,01_003_025,DK,55
Listas,2014EP,01_003_025,MSZP,48
Listas,2014EP,01_003_025,JOBBIK,41
Listas,2014EP,01_003_025,EGYUTT_PM,31
Listas,2014EP,01_003_025,LMP,8
Listas,2014EP,01_003_025,SMS,0
Listas,2014EP,01_003_025,HAZA_NEM_ELADO,0
Listas,2014EP,01_003_026,FIDESZ,181
Listas,2014EP,01_003_026,EGYUTT_PM,77
Listas,2014EP,01_003_026,DK,46
Listas,2014EP,01_003_026,LMP,41
Listas,2014EP,01_003_026,JOBBIK,25
Listas,2014EP,01_003_026,MSZP,23
Listas,2014EP,01_003_026,SMS,0
Listas,2014EP,01_003_026,HAZA_NEM_ELADO,0
Listas,2014EP,01_003_027,FIDESZ,206
Listas,2014EP,01_003_027,EGYUTT_PM,68
Listas,2014EP,01_003_027,DK,61
Listas,2014EP,01_003_027,JOBBIK,41
Listas,2014EP,01_003_027,LMP,30
Listas,2014EP,01_003_027,MSZP,24
Listas,2014EP,01_003_027,SMS,2
Listas,2014EP,01_003_027,HAZA_NEM_ELADO,0
Listas,2014EP,01_003_028,FIDESZ,170
Listas,2014EP,01_003_028,JOBBIK,44
Listas,2014EP,01_003_028,EGYUTT_PM,39
Listas,2014EP,01_003_028,DK,32
Listas,2014EP,01_003_028,MSZP,30
Listas,2014EP,01_003_028,LMP,26
Listas,2014EP,01_003_028,HAZA_NEM_ELADO,4
Listas,2014EP,01_003_028,SMS,0
Listas,2014EP,01_003_029,FIDESZ,199
Listas,2014EP,01_003_029,JOBBIK,45
Listas,2014EP,01_003_029,EGYUTT_PM,44
Listas,2014EP,01_003_029,DK,36
Listas,2014EP,01_003_029,LMP,32
Listas,2014EP,01_003_029,MSZP,28
Listas,2014EP,01_003_029,SMS,2
Listas,2014EP,01_003_029,HAZA_NEM_ELADO,0
Listas,2014EP,01_003_030,FIDESZ,175
Listas,2014EP,01_003_030,EGYUTT_PM,77
Listas,2014EP,01_003_030,DK,38
Listas,2014EP,01_003_030,MSZP,35
Listas,2014EP,01_003_030,LMP,34
Listas,2014EP,01_003_030,JOBBIK,33
Listas,2014EP,01_003_030,SMS,1
Listas,2014EP,01_003_030,HAZA_NEM_ELADO,1
Listas,2014EP,01_003_031,FIDESZ,147
Listas,2014EP,01_003_031,DK,58
Listas,2014EP,01_003_031,MSZP,44
Listas,2014EP,01_003_031,EGYUTT_PM,42
Listas,2014EP,01_003_031,JOBBIK,37
Listas,2014EP,01_003_031,LMP,18
Listas,2014EP,01_003_031,HAZA_NEM_ELADO,3
Listas,2014EP,01_003_031,SMS,2
Listas,2014EP,01_003_032,FIDESZ,163
Listas,2014EP,01_003_032,DK,80
Listas,2014EP,01_003_032,EGYUTT_PM,64
Listas,2014EP,01_003_032,MSZP,64
Listas,2014EP,01_003_032,JOBBIK,37
Listas,2014EP,01_003_032,LMP,28
Listas,2014EP,01_003_032,HAZA_NEM_ELADO,2
Listas,2014EP,01_003_032,SMS,1
Listas,2014EP,01_003_033,FIDESZ,135
Listas,2014EP,01_003_033,DK,61
Listas,2014EP,01_003_033,MSZP,50
Listas,2014EP,01_003_033,EGYUTT_PM,44
Listas,2014EP,01_003_033,JOBBIK,28
Listas,2014EP,01_003_033,LMP,20
Listas,2014EP,01_003_033,SMS,2
Listas,2014EP,01_003_033,HAZA_NEM_ELADO,1
Listas,2014EP,01_003_034,FIDESZ,120
Listas,2014EP,01_003_034,MSZP,57
Listas,2014EP,01_003_034,DK,52
Listas,2014EP,01_003_034,JOBBIK,41
Listas,2014EP,01_003_034,EGYUTT_PM,32
Listas,2014EP,01_003_034,LMP,30
Listas,2014EP,01_003_034,SMS,0
Listas,2014EP,01_003_034,HAZA_NEM_ELADO,0
Listas,2014EP,01_003_035,FIDESZ,122
Listas,2014EP,01_003_035,MSZP,67
Listas,2014EP,01_003_035,DK,65
Listas,2014EP,01_003_035,EGYUTT_PM,36
Listas,2014EP,01_003_035,JOBBIK,30
Listas,2014EP,01_003_035,LMP,22
Listas,2014EP,01_003_035,SMS,2
Listas,2014EP,01_003_035,HAZA_NEM_ELADO,0
Listas,2014EP,01_003_036,FIDESZ,138
Listas,2014EP,01_003_036,DK,65
Listas,2014EP,01_003_036,MSZP,59
Listas,2014EP,01_003_036,EGYUTT_PM,42
Listas,2014EP,01_003_036,LMP,30
Listas,2014EP,01_003_036,JOBBIK,25
Listas,2014EP,01_003_036,SMS,2
Listas,2014EP,01_003_036,HAZA_NEM_ELADO,0
Listas,2014EP,01_003_037,FIDESZ,203
Listas,2014EP,01_003_037,EGYUTT_PM,61
Listas,2014EP,01_003_037,MSZP,61
Listas,2014EP,01_003_037,DK,48
Listas,2014EP,01_003_037,JOBBIK,36
Listas,2014EP,01_003_037,LMP,24
Listas,2014EP,01_003_037,SMS,2
Listas,2014EP,01_003_037,HAZA_NEM_ELADO,1
Listas,2014EP,01_003_038,FIDESZ,129
Listas,2014EP,01_003_038,MSZP,52
Listas,2014EP,01_003_038,DK,52
Listas,2014EP,01_003_038,EGYUTT_PM,39
Listas,2014EP,01_003_038,JOBBIK,27
Listas,2014EP,01_003_038,LMP,17
Listas,2014EP,01_003_038,HAZA_NEM_ELADO,4
Listas,2014EP,01_003_038,SMS,0
Listas,2014EP,01_003_039,FIDESZ,124
Listas,2014EP,01_003_039,DK,57
Listas,2014EP,01_003_039,EGYUTT_PM,47
Listas,2014EP,01_003_039,MSZP,44
Listas,2014EP,01_003_039,JOBBIK,39
Listas,2014EP,01_003_039,LMP,22
Listas,2014EP,01_003_039,SMS,2
Listas,2014EP,01_003_039,HAZA_NEM_ELADO,1
Listas,2014EP,01_003_040,FIDESZ,102
Listas,2014EP,01_003_040,DK,65
Listas,2014EP,01_003_040,MSZP,48
Listas,2014EP,01_003_040,JOBBIK,30
Listas,2014EP,01_003_040,EGYUTT_PM,21
Listas,2014EP,01_003_040,LMP,19
Listas,2014EP,01_003_040,HAZA_NEM_ELADO,1
Listas,2014EP,01_003_040,SMS,0
Listas,2014EP,01_003_041,FIDESZ,112
Listas,2014EP,01_003_041,DK,41
Listas,2014EP,01_003_041,MSZP,33
Listas,2014EP,01_003_041,JOBBIK,29
Listas,2014EP,01_003_041,EGYUTT_PM,28
Listas,2014EP,01_003_041,LMP,21
Listas,2014EP,01_003_041,SMS,1
Listas,2014EP,01_003_041,HAZA_NEM_ELADO,0
Listas,2014EP,01_003_042,FIDESZ,460
Listas,2014EP,01_003_042,EGYUTT_PM,160
Listas,2014EP,01_003_042,JOBBIK,156
Listas,2014EP,01_003_042,LMP,123
Listas,2014EP,01_003_042,MSZP,92
Listas,2014EP,01_003_042,DK,89
Listas,2014EP,01_003_042,HAZA_NEM_ELADO,6
Listas,2014EP,01_003_042,SMS,2
Listas,2014EP,01_003_043,FIDESZ,133
Listas,2014EP,01_003_043,MSZP,67
Listas,2014EP,01_003_043,DK,64
Listas,2014EP,01_003_043,EGYUTT_PM,45
Listas,2014EP,01_003_043,JOBBIK,45
Listas,2014EP,01_003_043,LMP,25
Listas,2014EP,01_003_043,HAZA_NEM_ELADO,2
Listas,2014EP,01_003_043,SMS,2
Listas,2014EP,01_003_044,FIDESZ,189
Listas,2014EP,01_003_044,DK,79
Listas,2014EP,01_003_044,MSZP,62
Listas,2014EP,01_003_044,EGYUTT_PM,55
Listas,2014EP,01_003_044,LMP,39
Listas,2014EP,01_003_044,JOBBIK,34
Listas,2014EP,01_003_044,HAZA_NEM_ELADO,1
Listas,2014EP,01_003_044,SMS,1
Listas,2014EP,01_003_045,FIDESZ,147
Listas,2014EP,01_003_045,DK,59
Listas,2014EP,01_003_045,MSZP,43
Listas,2014EP,01_003_045,JOBBIK,43
Listas,2014EP,01_003_045,EGYUTT_PM,42
Listas,2014EP,01_003_045,LMP,19
Listas,2014EP,01_003_045,SMS,1
Listas,2014EP,01_003_045,HAZA_NEM_ELADO,1
Listas,2014EP,01_003_046,FIDESZ,147
Listas,2014EP,01_003_046,DK,65
Listas,2014EP,01_003_046,EGYUTT_PM,59
Listas,2014EP,01_003_046,MSZP,53
Listas,2014EP,01_003_046,JOBBIK,41
Listas,2014EP,01_003_046,LMP,19
Listas,2014EP,01_003_046,SMS,4
Listas,2014EP,01_003_046,HAZA_NEM_ELADO,1
Listas,2014EP,01_003_047,FIDESZ,102
Listas,2014EP,01_003_047,MSZP,37
Listas,2014EP,01_003_047,DK,33
Listas,2014EP,01_003_047,JOBBIK,29
Listas,2014EP,01_003_047,EGYUTT_PM,23
Listas,2014EP,01_003_047,LMP,10
Listas,2014EP,01_003_047,HAZA_NEM_ELADO,2
Listas,2014EP,01_003_047,SMS,0
Listas,2014EP,01_003_048,FIDESZ,125
Listas,2014EP,01_003_048,DK,78
Listas,2014EP,01_003_048,MSZP,66
Listas,2014EP,01_003_048,EGYUTT_PM,34
Listas,2014EP,01_003_048,JOBBIK,24
Listas,2014EP,01_003_048,LMP,14
Listas,2014EP,01_003_048,HAZA_NEM_ELADO,3
Listas,2014EP,01_003_048,SMS,2
Listas,2014EP,01_003_049,FIDESZ,139
Listas,2014EP,01_003_049,DK,60
Listas,2014EP,01_003_049,MSZP,54
Listas,2014EP,01_003_049,EGYUTT_PM,44
Listas,2014EP,01_003_049,JOBBIK,37
Listas,2014EP,01_003_049,LMP,29
Listas,2014EP,01_003_049,SMS,3
Listas,2014EP,01_003_049,HAZA_NEM_ELADO,1
Listas,2014EP,01_003_050,FIDESZ,179
Listas,2014EP,01_003_050,DK,60
Listas,2014EP,01_003_050,MSZP,60
Listas,2014EP,01_003_050,JOBBIK,44
Listas,2014EP,01_003_050,EGYUTT_PM,36
Listas,2014EP,01_003_050,LMP,20
Listas,2014EP,01_003_050,SMS,1
Listas,2014EP,01_003_050,HAZA_NEM_ELADO,0
Listas,2014EP,01_003_051,FIDESZ,161
Listas,2014EP,01_003_051,DK,52
Listas,2014EP,01_003_051,MSZP,43
Listas,2014EP,01_003_051,JOBBIK,35
Listas,2014EP,01_003_051,EGYUTT_PM,35
Listas,2014EP,01_003_051,LMP,22
Listas,2014EP,01_003_051,SMS,0
Listas,2014EP,01_003_051,HAZA_NEM_ELADO,0
Listas,2014EP,01_003_052,FIDESZ,173
Listas,2014EP,01_003_052,DK,50
Listas,2014EP,01_003_052,EGYUTT_PM,48
Listas,2014EP,01_003_052,MSZP,24
Listas,2014EP,01_003_052,JOBBIK,23
Listas,2014EP,01_003_052,LMP,22
Listas,2014EP,01_003_052,HAZA_NEM_ELADO,3
Listas,2014EP,01_003_052,SMS,2
Listas,2014EP,01_003_053,FIDESZ,151
Listas,2014EP,01_003_053,EGYUTT_PM,58
Listas,2014EP,01_003_053,DK,44
Listas,2014EP,01_003_053,JOBBIK,33
Listas,2014EP,01_003_053,MSZP,29
Listas,2014EP,01_003_053,LMP,27
Listas,2014EP,01_003_053,HAZA_NEM_ELADO,1
Listas,2014EP,01_003_053,SMS,0
Listas,2014EP,01_003_054,FIDESZ,157
Listas,2014EP,01_003_054,DK,63
Listas,2014EP,01_003_054,MSZP,56
Listas,2014EP,01_003_054,EGYUTT_PM,51
Listas,2014EP,01_003_054,JOBBIK,41
Listas,2014EP,01_003_054,LMP,41
