Megyekod,Telepuleskod,Szavkor,URL,Szavkor terulet (m2)
01,005,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-008?tab=data,376324
01,005,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-009?tab=data,216576
01,005,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-010?tab=data,257740
01,005,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-011?tab=data,182822
01,005,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-012?tab=data,190295
01,005,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-013?tab=data,276813
01,005,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-014?tab=data,188783
01,005,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-015?tab=data,203471
01,005,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-016?tab=data,72958
01,006,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-001?tab=data,845596
01,006,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-002?tab=data,75910
01,006,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-003?tab=data,46084
01,006,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-004?tab=data,80892
01,006,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-005?tab=data,79385
01,006,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-006?tab=data,86269
01,006,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-007?tab=data,152279
01,006,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-008?tab=data,101280
01,006,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-009?tab=data,94399
01,006,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-010?tab=data,87777
01,006,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-011?tab=data,71192
01,006,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-012?tab=data,48117
01,006,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-013?tab=data,54214
01,006,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-014?tab=data,77225
01,006,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-015?tab=data,88634
01,006,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-016?tab=data,57886
01,006,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-017?tab=data,52838
01,006,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-018?tab=data,73489
01,006,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-019?tab=data,57690
01,006,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-020?tab=data,57363
01,006,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-021?tab=data,51003
01,006,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-022?tab=data,56707
01,006,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-023?tab=data,194737
01,006,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-024?tab=data,162390
01,006,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-025?tab=data,81945
01,006,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-026?tab=data,105021
01,006,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-027?tab=data,89224
01,006,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-028?tab=data,52577
01,006,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-029?tab=data,130462
01,006,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-030?tab=data,300857
01,007,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-001?tab=data,99775
01,007,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-002?tab=data,131305
01,007,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-003?tab=data,115505
01,007,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-004?tab=data,49955
01,007,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-005?tab=data,111513
01,007,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-006?tab=data,125081
01,007,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-007?tab=data,133470
01,007,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-008?tab=data,52183
01,007,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-009?tab=data,78340
01,007,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-010?tab=data,93026
01,007,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-011?tab=data,53496
01,007,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-012?tab=data,39794
01,007,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-013?tab=data,67919
01,007,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-014?tab=data,84310
01,007,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-015?tab=data,114271
01,007,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-016?tab=data,91256
01,007,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-017?tab=data,73032
01,007,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-018?tab=data,74213
01,007,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-019?tab=data,60053
01,007,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-020?tab=data,109418
01,007,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-021?tab=data,72051
01,007,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-022?tab=data,139317
01,007,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-023?tab=data,57433
01,007,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-024?tab=data,68511
01,007,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-025?tab=data,48254
01,007,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-026?tab=data,100571
01,007,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-027?tab=data,91000
01,007,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-028?tab=data,199176
01,007,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-029?tab=data,60711
01,007,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-030?tab=data,65956
01,007,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-031?tab=data,46812
01,007,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-032?tab=data,48582
01,007,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-033?tab=data,47730
01,007,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-034?tab=data,41371
01,007,035,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-035?tab=data,59991
01,007,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-036?tab=data,71989
01,007,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-037?tab=data,63532
01,007,038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-038?tab=data,63467
01,008,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-001?tab=data,305488
01,008,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-002?tab=data,85223
01,008,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-003?tab=data,112299
01,008,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-004?tab=data,51659
01,008,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-005?tab=data,109676
01,008,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-006?tab=data,49103
01,008,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-007?tab=data,81620
01,008,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-008?tab=data,33943
01,008,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-009?tab=data,68967
01,008,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-010?tab=data,137474
01,008,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-011?tab=data,66341
01,008,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-012?tab=data,95192
01,008,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-013?tab=data,72574
01,008,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-014?tab=data,133348
01,008,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-015?tab=data,54052
01,008,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-016?tab=data,72182
01,008,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-017?tab=data,58088
01,008,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-018?tab=data,73714
01,008,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-019?tab=data,92883
01,008,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-020?tab=data,42876
01,008,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-021?tab=data,42810
01,008,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-022?tab=data,87456
01,008,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-023?tab=data,65757
01,008,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-024?tab=data,63987
01,008,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-025?tab=data,46876
01,008,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-026?tab=data,26553
01,008,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-027?tab=data,33830
01,008,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-028?tab=data,82806
01,008,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-029?tab=data,21177
01,008,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-030?tab=data,120048
01,008,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-031?tab=data,73953
01,008,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-032?tab=data,322501
01,008,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-033?tab=data,63989
01,008,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-034?tab=data,62416
01,008,035,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-035?tab=data,66546
01,008,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-036?tab=data,61375
01,008,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-037?tab=data,44453
01,008,038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-038?tab=data,47211
01,008,039,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-039?tab=data,27799
01,008,040,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-040?tab=data,98531
01,008,041,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-041?tab=data,1647736
01,008,042,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-042?tab=data,101705
01,008,043,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-043?tab=data,75663
01,008,044,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-044?tab=data,52649
01,008,045,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-045?tab=data,868205
01,008,046,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-046?tab=data,544603
01,008,047,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-047?tab=data,534218
01,008,048,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-048?tab=data,382874
01,008,049,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-049?tab=data,732286
01,008,050,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-050?tab=data,481494
01,008,051,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-051?tab=data,92981
01,009,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-001?tab=data,202825
01,009,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-002?tab=data,67980
01,009,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-003?tab=data,80764
01,009,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-004?tab=data,129671
01,009,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-005?tab=data,66212
01,009,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-006?tab=data,75192
01,009,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-007?tab=data,118066
01,009,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-008?tab=data,116956
01,009,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-009?tab=data,79455
01,009,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-010?tab=data,47661
01,009,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-011?tab=data,80347
01,009,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-012?tab=data,53889
01,009,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-013?tab=data,61757
01,009,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-014?tab=data,64576
01,009,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-015?tab=data,85229
01,009,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-016?tab=data,67134
01,009,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-017?tab=data,120757
01,009,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-018?tab=data,122003
01,009,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-019?tab=data,115514
01,009,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-020?tab=data,106274
01,009,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-021?tab=data,66021
01,009,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-022?tab=data,126731
01,009,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-023?tab=data,58482
01,009,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-024?tab=data,60384
01,009,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-025?tab=data,43797
01,009,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-026?tab=data,84053
01,009,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-027?tab=data,49368
01,009,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-028?tab=data,89031
01,009,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-029?tab=data,44384
01,009,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-030?tab=data,383322
01,009,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-031?tab=data,197074
01,009,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-032?tab=data,95653
01,009,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-033?tab=data,2269310
01,009,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-034?tab=data,416114
01,009,035,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-035?tab=data,7651237
01,009,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-036?tab=data,813472
01,009,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-037?tab=data,2060017
01,009,038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-038?tab=data,127672
01,009,039,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-039?tab=data,89772
01,009,040,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-040?tab=data,125511
01,009,041,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-041?tab=data,65774
01,009,042,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-042?tab=data,148334
01,009,043,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-043?tab=data,474790
01,009,044,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-044?tab=data,262376
01,009,045,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-045?tab=data,102889
01,009,046,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-046?tab=data,284730
01,009,047,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-047?tab=data,104985
01,009,048,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-048?tab=data,115214
01,009,049,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-049?tab=data,117642
01,009,050,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-050?tab=data,249457
01,010,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-001?tab=data,141246
01,010,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-002?tab=data,1119568
01,010,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-003?tab=data,67807
01,010,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-004?tab=data,793671
01,010,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-005?tab=data,136011
01,010,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-006?tab=data,1534082
01,010,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-007?tab=data,930838
01,010,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-008?tab=data,947042
01,010,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-009?tab=data,1659795
01,010,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-010?tab=data,113052
01,010,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-011?tab=data,83479
01,010,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-012?tab=data,1191258
01,010,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-013?tab=data,1687339
01,010,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-014?tab=data,199298
01,010,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-015?tab=data,130310
01,010,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-016?tab=data,24724
01,010,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-017?tab=data,335788
01,010,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-018?tab=data,126770
01,010,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-019?tab=data,110901
01,010,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-020?tab=data,94572
01,010,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-021?tab=data,110905
01,010,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-022?tab=data,116805
01,010,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-023?tab=data,2161888
01,010,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-024?tab=data,156093
01,010,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-025?tab=data,94118
01,010,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-026?tab=data,99627
01,010,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-027?tab=data,170007
01,010,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-028?tab=data,4006810
01,010,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-029?tab=data,7460920
01,010,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-030?tab=data,117391
01,010,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-031?tab=data,86110
01,010,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-032?tab=data,24069
01,010,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-033?tab=data,118771
01,010,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-034?tab=data,185077
01,010,035,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-035?tab=data,356911
01,010,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-036?tab=data,654418
01,010,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-037?tab=data,894550
01,010,038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-038?tab=data,129604
01,010,039,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-039?tab=data,159450
01,010,040,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-040?tab=data,135642
01,010,041,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-041?tab=data,417994
01,010,042,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-042?tab=data,225360
01,010,043,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-043?tab=data,173082
01,010,044,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-044?tab=data,412336
01,010,045,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-045?tab=data,1681552
01,010,046,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-046?tab=data,173811
