Megyekod,Telepuleskod,Szavkor,Atjel,URL,Szavkor terulet (m2)
01,003,075,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/075?tab=data,73289
01,003,076,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/076?tab=data,219150
01,003,077,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/077?tab=data,240711
01,003,078,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/078?tab=data,999821
01,003,079,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/079?tab=data,675175
01,003,080,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/080?tab=data,539569
01,003,081,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/081?tab=data,691279
01,003,082,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/082?tab=data,763317
01,003,083,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/083?tab=data,722708
01,003,084,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/084?tab=data,787915
01,003,085,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/085?tab=data,116363
01,003,086,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/086?tab=data,116623
01,003,087,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/087?tab=data,50346
01,003,088,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/088?tab=data,23075
01,003,089,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/089?tab=data,100427
01,003,090,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/090?tab=data,43396
01,003,091,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/091?tab=data,95249
01,003,092,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/092?tab=data,45560
01,003,093,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/093?tab=data,81287
01,003,094,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/094?tab=data,160743
01,003,095,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/095?tab=data,844047
01,003,096,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/096?tab=data,43331
01,003,097,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/097?tab=data,36514
01,003,098,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/098?tab=data,25436
01,003,099,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/099?tab=data,61818
01,003,100,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/100?tab=data,96036
01,003,101,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/101?tab=data,34217
01,003,102,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/102?tab=data,45885
01,003,103,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/103?tab=data,86000
01,003,104,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/104?tab=data,46868
01,003,105,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/105?tab=data,86132
01,003,106,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/106?tab=data,80626
01,003,107,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/107?tab=data,38150
01,003,108,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/108?tab=data,23139
01,003,109,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/109?tab=data,63649
01,003,110,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/110?tab=data,36119
01,003,111,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/111?tab=data,172400
01,003,112,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/112?tab=data,316855
01,003,200,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/200?tab=data,0
01,004,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/001?tab=data,1359374
01,004,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/002?tab=data,116073
01,004,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/003?tab=data,139286
01,004,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/004?tab=data,1400953
01,004,005,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/005?tab=data,122236
01,004,006,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/006?tab=data,1713112
01,004,007,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/007?tab=data,312472
01,004,008,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/008?tab=data,44394
01,004,009,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/009?tab=data,53049
01,004,010,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/010?tab=data,52198
01,004,011,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/011?tab=data,232990
01,004,012,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/012?tab=data,100004
01,004,013,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/013?tab=data,183612
01,004,014,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/014?tab=data,95477
01,004,015,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/015?tab=data,128262
01,004,016,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/016?tab=data,5281283
01,004,017,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/017?tab=data,876976
01,004,018,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/018?tab=data,461977
01,004,019,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/019?tab=data,462881
01,004,020,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/020?tab=data,883446
01,004,021,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/021?tab=data,376781
01,004,022,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/022?tab=data,208452
01,004,023,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/023?tab=data,281362
01,004,024,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/024?tab=data,112582
01,004,025,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/025?tab=data,223134
01,004,026,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/026?tab=data,743804
01,004,027,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/027?tab=data,802741
01,004,028,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/028?tab=data,525874
01,004,029,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/029?tab=data,342200
01,004,030,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/030?tab=data,235055
01,004,031,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/031?tab=data,2569486
01,004,032,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/032?tab=data,589645
01,004,033,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/033?tab=data,152176
01,004,034,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/034?tab=data,431270
01,004,035,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/035?tab=data,231965
01,004,036,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/036?tab=data,336728
01,004,037,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/037?tab=data,171318
01,004,038,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/038?tab=data,178798
01,004,039,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/039?tab=data,101362
01,004,040,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/040?tab=data,245148
01,004,041,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/041?tab=data,562778
01,004,042,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/042?tab=data,70944
01,004,043,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/043?tab=data,109368
01,004,044,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/044?tab=data,97105
01,004,045,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/045?tab=data,119335
01,004,046,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/046?tab=data,121568
01,004,047,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/047?tab=data,64127
01,004,048,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/048?tab=data,111012
01,004,049,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/049?tab=data,113769
01,004,050,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/050?tab=data,106490
01,004,051,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/051?tab=data,1756082
01,004,052,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/052?tab=data,189022
01,004,053,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/053?tab=data,179054
01,004,054,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/054?tab=data,99921
01,004,055,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/055?tab=data,165816
01,004,056,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/056?tab=data,103268
01,004,057,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/057?tab=data,169098
01,004,058,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/058?tab=data,43144
01,004,059,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/059?tab=data,83142
01,004,060,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/060?tab=data,85503
01,004,061,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/061?tab=data,142279
01,004,062,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/062?tab=data,61829
01,004,063,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/063?tab=data,36980
01,004,064,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/064?tab=data,67076
01,004,065,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/065?tab=data,1569872
01,004,066,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/066?tab=data,76652
01,004,067,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/067?tab=data,120847
01,004,068,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/068?tab=data,177309
01,004,069,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/069?tab=data,103012
01,004,070,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/070?tab=data,331205
01,004,080,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/004/szavazohelyisegek/080?tab=data,30409786
01,005,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/005/szavazohelyisegek/001?tab=data,81744
01,005,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/005/szavazohelyisegek/002?tab=data,165255
01,005,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/005/szavazohelyisegek/003?tab=data,110196
01,005,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/005/szavazohelyisegek/004?tab=data,111179
01,005,005,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/005/szavazohelyisegek/005?tab=data,145001
01,005,006,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/005/szavazohelyisegek/006?tab=data,169979
01,005,007,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/005/szavazohelyisegek/007?tab=data,194361
01,005,008,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/005/szavazohelyisegek/008?tab=data,376324
01,005,009,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/005/szavazohelyisegek/009?tab=data,216576
01,005,010,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/005/szavazohelyisegek/010?tab=data,257740
01,005,011,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/005/szavazohelyisegek/011?tab=data,182822
01,005,012,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/005/szavazohelyisegek/012?tab=data,190295
01,005,013,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/005/szavazohelyisegek/013?tab=data,276813
01,005,014,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/005/szavazohelyisegek/014?tab=data,188783
01,005,015,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/005/szavazohelyisegek/015?tab=data,203471
01,005,016,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/005/szavazohelyisegek/016?tab=data,72958
01,006,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/006/szavazohelyisegek/001?tab=data,845596
01,006,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/006/szavazohelyisegek/002?tab=data,75910
01,006,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/006/szavazohelyisegek/003?tab=data,46084
01,006,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/006/szavazohelyisegek/004?tab=data,80892
