Megyekod,Telepuleskod,Szavkor,URL,Szavkor terulet (m2)
01,004,059,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-059?tab=data,"83,142"
01,004,060,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-060?tab=data,"85,503"
01,004,061,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-061?tab=data,"142,279"
01,004,062,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-062?tab=data,"61,829"
01,004,063,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-063?tab=data,"36,980"
01,004,064,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-064?tab=data,"67,076"
01,004,065,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-065?tab=data,"1,569,872"
01,004,066,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-066?tab=data,"76,652"
01,004,067,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-067?tab=data,"120,847"
01,004,068,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-068?tab=data,"177,309"
01,004,069,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-069?tab=data,"103,012"
01,004,070,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-070?tab=data,"331,205"
01,004,080,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-004-080?tab=data,"30,409,786"
01,005,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-001?tab=data,"81,744"
01,005,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-002?tab=data,"165,255"
01,005,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-003?tab=data,"110,196"
01,005,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-004?tab=data,"111,179"
01,005,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-005?tab=data,"145,001"
01,005,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-006?tab=data,"169,979"
01,005,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-007?tab=data,"194,361"
01,005,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-008?tab=data,"376,324"
01,005,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-009?tab=data,"216,576"
01,005,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-010?tab=data,"257,740"
01,005,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-011?tab=data,"182,822"
01,005,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-012?tab=data,"190,295"
01,005,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-013?tab=data,"276,813"
01,005,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-014?tab=data,"188,848"
01,005,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-015?tab=data,"203,471"
01,005,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-016?tab=data,"72,958"
01,005,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-005-017?tab=data,0
01,006,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-001?tab=data,"845,596"
01,006,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-002?tab=data,"75,910"
01,006,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-003?tab=data,"46,084"
01,006,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-004?tab=data,"80,892"
01,006,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-005?tab=data,"79,385"
01,006,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-006?tab=data,"86,269"
01,006,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-007?tab=data,"152,279"
01,006,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-008?tab=data,"101,280"
01,006,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-009?tab=data,"94,399"
01,006,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-010?tab=data,"87,777"
01,006,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-011?tab=data,"71,192"
01,006,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-012?tab=data,"48,117"
01,006,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-013?tab=data,"54,214"
01,006,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-014?tab=data,"77,225"
01,006,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-015?tab=data,"88,634"
01,006,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-016?tab=data,"57,886"
01,006,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-017?tab=data,"52,838"
01,006,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-018?tab=data,"73,489"
01,006,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-019?tab=data,"57,690"
01,006,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-020?tab=data,"57,363"
01,006,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-021?tab=data,"51,003"
01,006,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-022?tab=data,"56,707"
01,006,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-023?tab=data,"194,840"
01,006,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-024?tab=data,"162,390"
01,006,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-025?tab=data,"79,716"
01,006,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-026?tab=data,"105,021"
01,006,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-027?tab=data,"89,224"
01,006,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-028?tab=data,"52,577"
01,006,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-029?tab=data,"130,462"
01,006,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-006-030?tab=data,"300,857"
01,007,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-001?tab=data,"99,775"
01,007,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-002?tab=data,"131,305"
01,007,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-003?tab=data,"115,505"
01,007,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-004?tab=data,"49,955"
01,007,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-005?tab=data,"111,513"
01,007,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-006?tab=data,"125,081"
01,007,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-007?tab=data,"133,470"
01,007,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-008?tab=data,"52,183"
01,007,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-009?tab=data,"78,340"
01,007,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-010?tab=data,"93,026"
01,007,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-011?tab=data,"53,496"
01,007,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-012?tab=data,"39,794"
01,007,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-013?tab=data,"67,919"
01,007,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-014?tab=data,"84,310"
01,007,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-015?tab=data,"114,271"
01,007,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-016?tab=data,"91,256"
01,007,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-017?tab=data,"73,032"
01,007,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-018?tab=data,"74,213"
01,007,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-019?tab=data,"60,053"
01,007,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-020?tab=data,"109,418"
01,007,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-021?tab=data,"72,051"
01,007,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-022?tab=data,"139,317"
01,007,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-023?tab=data,"57,433"
01,007,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-024?tab=data,"68,511"
01,007,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-025?tab=data,"48,254"
01,007,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-026?tab=data,"100,571"
01,007,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-027?tab=data,"91,000"
01,007,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-028?tab=data,"199,176"
01,007,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-029?tab=data,"60,711"
01,007,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-030?tab=data,"65,956"
01,007,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-031?tab=data,"46,812"
01,007,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-032?tab=data,"48,582"
01,007,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-033?tab=data,"47,730"
01,007,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-034?tab=data,"41,371"
01,007,035,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-035?tab=data,"59,991"
01,007,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-036?tab=data,"71,989"
01,007,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-037?tab=data,"63,532"
01,007,038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-007-038?tab=data,"63,467"
01,008,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-001?tab=data,"305,488"
01,008,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-002?tab=data,"85,223"
01,008,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-003?tab=data,"112,299"
01,008,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-004?tab=data,"51,659"
01,008,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-005?tab=data,"109,676"
01,008,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-006?tab=data,"49,103"
01,008,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-007?tab=data,"81,620"
01,008,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-008?tab=data,"33,894"
01,008,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-009?tab=data,"68,967"
01,008,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-010?tab=data,"137,474"
01,008,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-011?tab=data,"66,346"
01,008,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-012?tab=data,"95,192"
01,008,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-013?tab=data,"72,574"
01,008,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-014?tab=data,"133,348"
01,008,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-015?tab=data,"29,568"
01,008,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-016?tab=data,"40,713"
01,008,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-017?tab=data,"58,088"
01,008,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-018?tab=data,"23,929"
01,008,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-019?tab=data,"90,146"
01,008,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-020?tab=data,"42,876"
01,008,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-021?tab=data,"3,606"
01,008,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-022?tab=data,"87,456"
01,008,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-023?tab=data,"65,757"
01,008,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-024?tab=data,"63,987"
01,008,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-025?tab=data,"46,876"
01,008,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-026?tab=data,"26,553"
01,008,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-027?tab=data,"33,830"
01,008,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-028?tab=data,"82,806"
01,008,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-029?tab=data,"21,177"
01,008,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-030?tab=data,"120,048"
01,008,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-031?tab=data,"73,953"
01,008,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-032?tab=data,"322,501"
01,008,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-033?tab=data,"63,989"
01,008,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-034?tab=data,"62,416"
01,008,035,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-035?tab=data,"66,546"
01,008,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-036?tab=data,"64,907"
01,008,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-037?tab=data,"44,453"
01,008,038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-038?tab=data,"3,737"
01,008,039,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-039?tab=data,"27,799"
01,008,040,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-040?tab=data,"98,278"
01,008,041,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-041?tab=data,"1,647,736"
01,008,042,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-042?tab=data,"93,758"
01,008,043,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-043?tab=data,"75,663"
01,008,044,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-044?tab=data,"52,649"
01,008,045,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-045?tab=data,"868,205"
01,008,046,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-046?tab=data,"544,586"
01,008,047,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-047?tab=data,"534,513"
01,008,048,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-048?tab=data,"382,731"
01,008,049,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-049?tab=data,"732,558"
01,008,050,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-050?tab=data,"484,316"
01,008,051,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-008-051?tab=data,"92,981"
01,009,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-001?tab=data,"202,825"
01,009,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-002?tab=data,"67,980"
01,009,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-003?tab=data,"80,764"
01,009,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-004?tab=data,"129,671"
01,009,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-005?tab=data,"66,212"
01,009,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-006?tab=data,"75,192"
01,009,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-007?tab=data,"118,066"
01,009,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-008?tab=data,"116,956"
01,009,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-009?tab=data,"79,455"
01,009,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-010?tab=data,"47,661"
01,009,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-011?tab=data,"80,375"
01,009,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-012?tab=data,"53,889"
01,009,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-013?tab=data,"61,757"
01,009,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-014?tab=data,"64,576"
01,009,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-015?tab=data,"85,229"
01,009,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-016?tab=data,"67,134"
01,009,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-017?tab=data,"120,757"
01,009,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-018?tab=data,"122,003"
01,009,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-019?tab=data,"115,514"
01,009,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-020?tab=data,"106,274"
01,009,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-021?tab=data,"66,021"
01,009,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-022?tab=data,"126,731"
01,009,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-023?tab=data,"58,482"
01,009,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-024?tab=data,"60,384"
01,009,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-025?tab=data,"43,797"
01,009,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-026?tab=data,"84,053"
01,009,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-027?tab=data,"49,368"
01,009,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-028?tab=data,"89,031"
01,009,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-029?tab=data,"44,384"
01,009,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-030?tab=data,"383,322"
01,009,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-031?tab=data,"197,074"
01,009,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-032?tab=data,"95,653"
01,009,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-033?tab=data,"2,269,310"
01,009,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-034?tab=data,"416,114"
01,009,035,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-035?tab=data,"7,651,237"
01,009,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-036?tab=data,"813,472"
01,009,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-037?tab=data,"2,060,017"
01,009,038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-038?tab=data,"127,672"
01,009,039,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-039?tab=data,"89,772"
01,009,040,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-040?tab=data,"125,511"
01,009,041,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-041?tab=data,"65,774"
01,009,042,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-042?tab=data,"148,334"
01,009,043,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-043?tab=data,"474,790"
01,009,044,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-044?tab=data,"262,376"
01,009,045,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-045?tab=data,"102,889"
01,009,046,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-046?tab=data,"284,730"
01,009,047,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-047?tab=data,"104,985"
01,009,048,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-048?tab=data,"115,214"
01,009,049,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-049?tab=data,"117,642"
01,009,050,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-009-050?tab=data,"249,457"
01,010,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-001?tab=data,"141,246"
01,010,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-002?tab=data,"1,119,568"
01,010,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-003?tab=data,"67,807"
01,010,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-004?tab=data,"793,671"
01,010,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-005?tab=data,"136,011"
01,010,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-006?tab=data,"1,534,082"
01,010,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-007?tab=data,"930,838"
01,010,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-008?tab=data,"947,042"
01,010,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-009?tab=data,"1,659,795"
01,010,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-010?tab=data,"113,052"
01,010,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-011?tab=data,"83,479"
01,010,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-012?tab=data,"1,191,258"
01,010,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-013?tab=data,"1,687,339"
01,010,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-014?tab=data,"199,298"
01,010,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-015?tab=data,"130,310"
01,010,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-016?tab=data,"24,724"
01,010,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-017?tab=data,"335,788"
01,010,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-018?tab=data,"126,770"
01,010,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-019?tab=data,"110,901"
01,010,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-020?tab=data,"94,572"
01,010,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-021?tab=data,"110,905"
01,010,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-022?tab=data,"116,805"
01,010,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-023?tab=data,"2,161,888"
01,010,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-024?tab=data,"156,093"
01,010,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-010-025?tab=data,"94,118"
