Megyekod,Telepuleskod,Szavkor,OEVK ID,Metszet terulet
12,036,001,1203,"20,607,101"
12,037,001,1203,"1,455,348"
12,037,002,1203,"2,140,950"
12,038,001,1203,"187,771"
12,038,002,1203,"1,921,446"
12,038,003,1203,"679,441"
12,038,004,1203,"1,832,713"
12,038,005,1203,"823,930"
12,038,006,1203,"410,223"
12,038,007,1203,"831,780"
12,038,008,1203,"476,864"
12,038,009,1203,"216,120"
12,038,010,1203,"190,825"
12,038,011,1203,"1,125,992"
12,038,012,1203,"3,647,074"
12,038,013,1203,"176,473"
12,038,014,1203,"401,660"
12,038,015,1203,"496,245"
12,038,016,1203,"221,775"
12,038,017,1203,"2,678,456"
12,039,001,1203,"35,452,532"
12,040,001,1203,"1,149,649"
12,040,002,1203,"712,003"
12,040,003,1203,"261,098"
12,040,004,1203,"169,912"
12,044,001,1203,"1,858,278"
12,044,002,1203,"1,451,494"
12,046,001,1203,"1,126,775"
12,046,002,1203,"1,303,989"
12,046,003,1203,"1,175,280"
12,046,004,1203,"564,938"
12,048,001,1203,"1,472,052"
12,048,002,1203,"1,553,621"
12,049,001,1203,"602,585"
12,049,002,1203,"348,213"
12,051,001,1203,"2,547,123"
12,051,002,1203,"47,069"
12,051,003,1203,"1,850,618"
12,051,004,1203,"143,330"
12,051,005,1203,"731,036"
12,051,006,1203,"462,151"
12,051,007,1203,"173,803"
12,051,008,1203,"150,828"
12,051,009,1203,"111,539"
12,051,010,1203,"89,869"
12,051,011,1203,"99,294"
12,051,012,1203,"26,955"
12,051,013,1203,"53,844"
12,051,014,1203,"1,104,381"
12,051,015,1203,"718,400"
12,051,016,1203,"611,764"
12,054,001,1203,"71,080,698"
12,056,001,1203,"58,068,082"
12,058,001,1203,"56,070,262"
12,061,001,1203,"952,958"
12,061,002,1203,"673,985"
12,066,001,1203,"1,671,784"
12,066,002,1203,"109,529"
12,071,001,1203,"18,699,607"
12,072,001,1203,"27,190,391"
12,073,001,1203,"34,731,204"
12,076,001,1203,"870,256"
12,076,002,1203,"1,007,108"
06,004,001,603,"70,435,479"
06,006,001,603,"6,491,916"
06,006,002,603,"2,289,083"
06,007,001,603,"20,521,851"
06,007,002,603,"4,733,656"
06,007,003,603,"105,109,322"
06,007,004,603,"38,541,688"
06,011,001,603,"19,734,335"
06,011,002,603,"8,747,970"
06,011,003,603,"5,858,649"
06,012,001,603,"1,124,967"
06,012,002,603,"40,978"
06,013,001,603,"720,999"
06,013,002,603,"640,014"
06,013,003,603,"612,735"
06,013,004,603,"524,539"
06,013,005,603,"593,786"
06,013,006,603,"989,472"
06,013,007,603,"599,310"
06,013,008,603,"644,881"
06,013,009,603,"549,960"
06,013,010,603,"530,856"
06,013,011,603,"435,519"
06,013,012,603,"594,426"
06,013,013,603,"338,135"
06,013,014,603,"163,105"
06,013,015,603,396
06,013,016,603,"436,995"
06,014,001,603,"2,307,708"
06,014,002,603,"889,966"
06,014,003,603,"518,819"
06,017,001,603,"3,309,868"
06,017,002,603,"1,231,893"
06,018,001,603,"114,862,676"
06,019,001,603,"485,721"
06,019,002,603,"659,822"
06,019,003,603,"501,792"
06,020,001,603,"4,718,914"
06,020,002,603,"13,186,800"
06,026,001,603,"960,424"
06,026,002,603,"1,055,424"
06,026,003,603,"1,218,949"
06,026,004,603,"364,431"
06,026,005,603,"419,172"
06,026,006,603,"1,725,737"
06,035,001,603,"1,175,592"
06,035,002,603,"855,562"
06,035,003,603,"867,120"
06,035,004,603,"1,404,294"
06,035,005,603,"726,631"
06,039,001,603,"676,621"
06,039,002,603,"956,211"
06,039,003,603,"896,424"
06,039,004,603,"311,780"
06,039,005,603,"4,427"
06,040,001,603,"84,519,282"
06,042,001,603,"16,157,815"
06,042,002,603,"3,638,209"
06,042,003,603,"5,548,710"
06,042,004,603,"7,253,312"
06,046,001,603,"1,079,430"
06,046,002,603,"263,905"
06,049,001,603,"640,165"
06,049,002,603,"908,531"
06,049,003,603,"593,935"
06,049,004,603,"569,470"
06,049,005,603,"2,237,353"
06,049,006,603,"1,446,007"
06,049,007,603,"1,142,854"
06,049,008,603,"800,455"
06,049,009,603,"3,066,807"
06,050,001,603,"135,804"
06,050,002,603,"1,234,646"
06,050,003,603,"614,069"
06,050,004,603,"5,210,410"
06,052,001,603,"1,399,416"
06,052,002,603,"1,742,631"
06,052,003,603,"1,023,396"
06,052,004,603,"679,218"
06,052,005,603,"1,248,994"
06,052,006,603,"4,342,957"
06,053,001,603,"297,574"
06,053,002,603,"89,882"
06,053,003,603,"211,531"
06,053,004,603,"1,064,072"
06,053,005,603,"130,862"
06,053,006,603,"795,755"
06,053,007,603,"716,403"
06,053,008,603,"1,632,365"
06,053,009,603,"593,723"
06,053,010,603,"173,663"
06,053,011,603,"1,144,538"
06,053,012,603,"195,683"
06,053,013,603,"908,311"
06,053,014,603,"549,656"
06,053,015,603,"1,136,363"
06,053,016,603,"440,836"
06,053,017,603,"714,897"
06,053,018,603,"372,561"
06,053,019,603,"357,766"
06,053,020,603,"78,530"
06,053,021,603,"340,066"
06,053,022,603,"331,361"
06,053,023,603,"130,780"
06,053,024,603,"717,628"
06,053,025,603,"623,889"
06,053,026,603,"459,138"
06,053,027,603,"564,229"
06,053,028,603,"83,814"
06,053,029,603,"631,371"
06,053,030,603,"429,244"
06,053,031,603,"451,843"
06,053,032,603,"800,508"
06,053,033,603,"3,127,752"
06,053,034,603,"40,772"
06,053,035,603,"161,653"
06,056,001,603,"1,015,443"
06,056,002,603,"18,394"
16,007,001,1602,"36,238,882"
16,019,001,1602,"1,279,921"
16,019,002,1602,"1,770,691"
16,019,003,1602,"17,204,726"
16,042,001,1602,"2,911,453"
16,042,002,1602,"2,639,014"
16,042,003,1602,"1,745,306"
16,057,001,1602,"2,732,617"
16,057,002,1602,"1,341,215"
16,057,003,1602,"2,716,748"
16,057,004,1602,"1,644,924"
16,057,005,1602,"2,625,027"
16,057,006,1602,"487,911"
16,064,001,1602,"1,217,406"
16,064,002,1602,"1,421,958"
16,064,003,1602,"1,774,627"
16,081,001,1602,"1,501,505"
16,081,002,1602,"3,216,128"
16,081,003,1602,"3,924,771"
16,101,001,1602,"4,096,515"
16,101,002,1602,"4,452,926"
16,101,003,1602,"292,192"
16,119,020,1602,"442,537"
16,119,022,1602,"269,421"
16,119,028,1602,"431,889"
16,119,032,1602,"1,010,667"
16,119,033,1602,"948,346"
16,119,039,1602,"4,390,370"
16,119,040,1602,"10,938,159"
16,119,041,1602,"1,963,920"
16,119,042,1602,"2,456,441"
16,119,043,1602,"1,843,865"
16,119,070,1602,"3,594,479"
16,119,071,1602,"435,865"
16,119,072,1602,"33,850,968"
16,119,073,1602,"1,482,030"
16,119,074,1602,"2,168,540"
16,119,075,1602,"1,828,408"
16,119,076,1602,"92,963"
16,119,077,1602,"6,569,243"
16,119,083,1602,"22,329,792"
16,119,084,1602,"5,699,213"
16,119,085,1602,"18,071,180"
16,119,086,1602,"6,326,113"
16,119,100,1602,"11,284,877"
16,136,001,1602,"1,767,732"
16,136,002,1602,"994,574"
16,136,003,1602,"3,568,256"
16,136,004,1602,"4,620,622"
16,136,005,1602,"435,074"
16,136,006,1602,"698,710"
16,150,001,1602,"20,946,458"
16,160,001,1602,"2,437,256"
16,160,002,1602,"629,140"
16,160,003,1602,"689,856"
16,160,004,1602,"1,377,008"
16,160,005,1602,"698,962"
16,168,001,1602,"8,056,359"
16,185,001,1602,"1,630,260"
16,188,001,1602,"1,707,236"
16,188,002,1602,"1,571,019"
16,191,001,1602,"914,263"
16,191,002,1602,"1,916,125"
16,191,003,1602,"904,941"
16,192,001,1602,"693,727"
16,192,002,1602,"2,035,193"
16,192,003,1602,"1,189,709"
16,192,004,1602,"393,846"
16,193,001,1602,"2,755,941"
16,193,002,1602,"2,456,733"
16,193,003,1602,"677,674"
16,193,004,1602,"333,954"
16,197,001,1602,"1,039,669"
16,197,002,1602,"1,454,126"
16,197,003,1602,"2,145,461"
16,197,004,1602,"4,826,725"
16,197,005,1602,"660,613"
16,197,006,1602,"244,308"
16,199,001,1602,"1,098,639"
16,199,002,1602,"737,065"
16,199,003,1602,"973,124"
16,204,001,1602,"5,316,216"
16,204,002,1602,"2,035,610"
16,204,003,1602,"784,830"
16,204,004,1602,"1,850,847"
16,204,005,1602,"2,307,778"
16,204,006,1602,"1,228,595"
16,204,007,1602,"1,948,079"
16,204,008,1602,"840,086"
16,204,009,1602,"873,473"
16,204,010,1602,"1,220,380"
16,229,001,1602,"18,381,673"
10,001,001,1002,"1,422,781"
10,001,002,1002,"1,074,161"
10,003,001,1002,"34,589,184"
10,008,001,1002,"2,359,463"
10,009,001,1002,"43,481,152"
10,010,001,1002,"21,925,875"
10,012,001,1002,"554,064"
10,012,002,1002,"728,564"
10,012,003,1002,"331,255"
10,014,001,1002,"45,933,701"
10,016,001,1002,"39,585,407"
10,017,001,1002,"13,151,066"
10,018,001,1002,"24,322,385"
10,021,001,1002,"44,463,710"
10,022,001,1002,"905,232"
10,022,002,1002,"1,610,956"
10,027,001,1002,"25,387,529"
10,028,001,1002,"715,183"
10,028,002,1002,"659,787"
10,028,003,1002,"366,196"
10,032,001,1002,"27,304,996"
10,035,001,1002,"13,733,810"
10,036,001,1002,"41,992,192"
10,039,001,1002,"2,202,975"
10,039,002,1002,"490,365"
10,039,003,1002,"910,272"
10,039,004,1002,"615,150"
10,039,005,1002,"658,407"
10,039,006,1002,"270,935"
10,039,007,1002,"127,320"
10,039,008,1002,"40,266"
10,039,009,1002,"609,659"
10,039,010,1002,"336,833"
10,039,011,1002,"918,523"
10,039,012,1002,"396,613"
10,039,013,1002,"129,314"
10,039,014,1002,"463,671"
10,039,015,1002,"72,699"
10,039,016,1002,"331,522"
10,039,017,1002,"1,500,701"
10,039,018,1002,"13,906"
10,039,019,1002,"49,293"
10,039,020,1002,"18,518"
10,039,021,1002,"715,956"
10,039,022,1002,"124,230"
10,039,023,1002,"133,259"
10,039,024,1002,"307,451"
10,039,025,1002,"144,664"
10,039,026,1002,"421,016"
10,039,027,1002,"1,926,876"
10,039,028,1002,"139,453"
10,039,029,1002,"1,283,722"
10,039,030,1002,"563,449"
10,041,001,1002,"33,941,830"
10,042,001,1002,"734,659"
10,042,002,1002,"595,739"
10,042,003,1002,"916,788"
10,043,001,1002,"655,696"
10,043,002,1002,"482,656"
10,043,003,1002,"713,075"
10,044,001,1002,"2,439,239"
10,044,002,1002,"8,256,969"
10,045,001,1002,"291,621"
10,045,002,1002,"1,306,394"
10,049,001,1002,"27,073,041"
10,052,001,1002,"1,125,823"
10,052,002,1002,"706,468"
10,052,003,1002,"250,144"
10,053,001,1002,"18,949,517"
10,055,001,1002,"6,287,008"
10,055,002,1002,"806,730"
10,055,003,1002,"1,049,705"
10,055,004,1002,"370,960"
10,056,001,1002,"2,576,686"
10,056,002,1002,"526,456"
10,058,001,1002,"7,605,497"
10,060,001,1002,"35,910,173"
10,061,001,1002,"1,940,712"
10,061,002,1002,"981,264"
10,066,001,1002,"445,034"
10,066,002,1002,"491,329"
10,067,001,1002,"41,824,368"
10,068,001,1002,"1,277,836"
10,068,002,1002,"1,067,606"
10,069,001,1002,"33,750,318"
10,072,001,1002,"22,932,702"
10,073,001,1002,"22,744,049"
10,079,001,1002,"68,631,284"
10,083,001,1002,"1,059,389"
10,083,002,1002,"1,542,249"
10,083,003,1002,"691,203"
10,083,004,1002,"774,536"
10,084,001,1002,"26,951,389"
10,087,001,1002,"1,281,853"
10,087,002,1002,"2,214,341"
10,087,003,1002,"579,554"
10,089,001,1002,"1,859,408"
10,089,002,1002,"5,891,263"
10,089,003,1002,"1,728,610"
10,092,001,1002,"1,765,107"
10,092,002,1002,"653,575"
10,092,003,1002,"292,569"
10,093,001,1002,"515,956"
10,093,002,1002,"332,204"
10,094,001,1002,"29,347,269"
10,096,001,1002,"1,243,361"
10,096,002,1002,"1,126,878"
10,097,001,1002,"96,552"
10,097,002,1002,"70,787"
10,100,001,1002,"786,949"
10,100,002,1002,"1,056,874"
10,103,001,1002,"17,455,811"
10,107,001,1002,"3,512,517"
10,109,001,1002,"23,011,270"
10,112,001,1002,"43,086,395"
10,113,001,1002,"723,907"
10,113,002,1002,"1,207,361"
10,113,003,1002,"929,122"
10,113,004,1002,"724,138"
10,114,001,1002,"40,586,543"
10,115,001,1002,"39,948,843"
10,120,001,1002,"2,621,032"
09,018,141,901,"40,530,852"
09,018,142,901,"6,054,209"
09,018,143,901,"2,426,680"
09,018,144,901,"849,215"
09,018,145,901,"1,095,912"
09,018,151,901,"703,018"
09,018,152,901,"626,394"
09,018,153,901,"639,329"
09,018,154,901,"902,929"
09,018,155,901,"157,756"
09,018,156,901,"25,126"
09,018,161,901,"594,698"
09,018,162,901,"362,068"
09,018,163,901,"2,747,677"
09,018,164,901,"183,351"
09,018,165,901,"80,518"
09,018,173,901,"473,903"
09,018,174,901,"203,139"
09,018,175,901,"496,635"
09,018,176,901,"125,247"
09,018,181,901,"3,393,847"
09,018,182,901,"1,728,088"
09,018,183,901,"522,431"
09,018,184,901,"1,217,625"
09,018,185,901,"1,969,287"
09,018,186,901,"7,541,526"
09,018,187,901,"1,204,340"
09,018,191,901,"43,400"
09,018,192,901,"406,706"
09,018,193,901,"238,902"
09,018,194,901,"875,856"
09,018,195,901,"379,496"
09,018,196,901,"1,263,586"
09,018,201,901,"42,120"
09,018,202,901,"155,882"
09,018,203,901,"134,958"
09,018,204,901,"244,588"
09,018,205,901,"49,385"
09,018,211,901,"502,222"
09,018,212,901,"3,780,052"
09,018,213,901,"346,119"
09,018,214,901,"8,484,908"
09,018,215,901,"538,638"
09,018,216,901,"1,193,079"
09,018,217,901,"489,267"
09,018,218,901,"542,570"
09,018,221,901,"41,443"
09,018,222,901,"125,691"
09,018,223,901,"42,653"
09,018,224,901,"471,104"
09,018,225,901,"819,571"
09,018,231,901,"648,087"
09,018,232,901,"1,842,769"
09,018,233,901,"1,557,495"
09,018,234,901,"1,310,448"
09,018,235,901,"959,787"
09,018,236,901,"4,116,001"
20,006,001,2001,"14,666,357"
20,007,001,2001,"19,054,993"
20,008,001,2001,"7,369,670"
20,009,001,2001,"24,954,752"
20,010,001,2001,"401,763"
20,010,002,2001,"750,778"
20,014,001,2001,"9,216,353"
20,019,001,2001,"32,518,630"
20,021,001,2001,"14,943,200"
20,023,001,2001,"13,336,981"
20,025,001,2001,"9,038,192"
20,028,001,2001,"14,030,804"
20,029,001,2001,"10,300,015"
20,034,001,2001,"11,905,266"
20,037,001,2001,"34,954,665"
20,038,001,2001,"12,634,911"
20,039,001,2001,"16,120,527"
20,044,001,2001,"3,270,548"
20,053,001,2001,"12,480,260"
20,058,001,2001,"7,912,762"
20,059,001,2001,"966,161"
20,059,002,2001,"614,222"
20,063,001,2001,"3,280,769"
20,064,001,2001,"10,571,618"
20,069,001,2001,"17,191,315"
20,071,001,2001,"15,646,347"
20,075,001,2001,"10,224,014"
20,076,001,2001,"3,979,098"
20,081,001,2001,"15,552,214"
20,083,001,2001,"10,140,512"
20,086,001,2001,"22,574,923"
20,088,001,2001,"15,612,977"
20,089,001,2001,"28,248,624"
20,090,001,2001,"30,517,695"
20,098,001,2001,"7,103,055"
20,099,001,2001,"6,925,295"
20,104,001,2001,"11,605,987"
20,105,001,2001,"17,403,050"
20,106,001,2001,"2,305,288"
20,109,001,2001,"6,181,620"
20,110,001,2001,"9,591,109"
20,111,001,2001,"3,565,786"
20,111,002,2001,"365,045"
20,111,003,2001,"228,677"
20,111,004,2001,"994,773"
20,111,005,2001,"508,590"
20,111,006,2001,"1,036,147"
20,111,007,2001,"1,192,826"
20,111,008,2001,"2,196,199"
20,111,009,2001,"876,800"
20,111,010,2001,"558,818"
20,111,011,2001,"876,289"
20,113,001,2001,"10,147,349"
20,118,001,2001,"13,442,741"
20,122,001,2001,"11,359,633"
20,125,001,2001,"12,886,457"
20,126,001,2001,"13,827,752"
20,136,001,2001,"12,918,113"
20,137,001,2001,"15,628,409"
20,138,001,2001,"9,660,620"
20,144,001,2001,"14,773,580"
20,149,001,2001,"13,217,979"
20,150,001,2001,"59,940,555"
20,153,001,2001,"8,755,174"
20,156,001,2001,"10,235,226"
20,163,001,2001,"8,489,227"
20,165,001,2001,"13,291,042"
20,168,001,2001,"23,622,756"
20,173,001,2001,"16,195,641"
20,177,001,2001,"4,224,314"
20,178,001,2001,"28,069,694"
20,180,001,2001,"38,949,068"
20,182,001,2001,"24,593,893"
20,184,001,2001,"7,767,133"
20,194,001,2001,"45,275,134"
20,202,001,2001,"5,737,641"
20,203,001,2001,"36,885,342"
20,204,001,2001,"7,379,877"
20,215,001,2001,"854,815"
20,215,002,2001,"755,325"
20,226,001,2001,"24,458,288"
20,228,001,2001,"17,548,170"
20,230,001,2001,"14,662,616"
20,231,001,2001,"2,095,718"
20,231,002,2001,"726,788"
20,231,003,2001,"1,750,249"
20,231,004,2001,"3,747,414"
20,231,005,2001,"2,112,475"
20,231,006,2001,"3,458,698"
20,231,007,2001,"622,860"
20,231,008,2001,"878,488"
20,231,009,2001,"2,278,943"
20,231,010,2001,"86,945"
20,231,011,2001,"238,430"
20,231,012,2001,"213,493"
20,231,013,2001,"805,878"
20,231,014,2001,"1,885,293"
20,231,015,2001,"105,071"
20,231,016,2001,"367,982"
20,231,017,2001,"286,029"
20,231,018,2001,"354,826"
20,231,019,2001,"71,924"
20,231,020,2001,"308,603"
20,231,021,2001,"550,971"
20,231,022,2001,"8,027"
20,231,023,2001,"376,431"
20,231,024,2001,"306,084"
20,231,025,2001,"1,258,210"
20,231,026,2001,"5,014,448"
20,231,027,2001,"179,047"
20,231,028,2001,"1,091,984"
20,231,029,2001,"54,439"
20,231,030,2001,"97,227"
20,231,031,2001,"41,947"
20,231,032,2001,"3,107"
20,231,033,2001,"20,756"
20,231,034,2001,"275,116"
20,231,035,2001,"583,328"
20,231,036,2001,"323,926"
20,231,037,2001,"334,681"
20,231,038,2001,"309,818"
20,231,039,2001,"77,939"
20,231,040,2001,"1,038,394"
20,231,041,2001,"794,840"
20,231,042,2001,"922,159"
20,231,043,2001,"62,210"
20,231,044,2001,"118,982"
20,231,045,2001,"49,457"
20,231,046,2001,"268,191"
20,231,047,2001,"286,542"
20,231,048,2001,"625,002"
20,231,049,2001,"1,072,623"
20,231,050,2001,"1,603,835"
20,231,051,2001,"364,733"
20,232,001,2001,"18,573,385"
20,238,001,2001,"5,245,497"
20,238,002,2001,"414,025"
20,238,003,2001,"2,842,719"
20,238,004,2001,"1,052,398"
20,238,005,2001,"1,072,808"
20,238,006,2001,"15,645"
20,245,001,2001,"14,994,515"
20,252,001,2001,"8,926,161"
20,253,001,2001,"39,501,169"
03,036,001,301,"17,662,645"
03,039,001,301,"72,861,841"
03,060,006,301,"3,281,778"
03,060,007,301,"5,862,884"
03,060,008,301,"33,550,302"
03,060,009,301,"985,607"
03,060,010,301,"978,293"
03,060,011,301,"8,603,802"
03,060,015,301,"513,923"
03,060,016,301,"448,193"
03,060,017,301,"244,768"
03,060,018,301,"159,306"
03,060,021,301,"93,770"
03,060,022,301,"212,822"
03,060,023,301,"93,833"
03,060,024,301,"63,659"
03,060,025,301,"70,803"
03,060,026,301,"80,726"
03,060,027,301,"210,036"
03,060,028,301,"52,969"
03,060,029,301,"142,868"
03,060,030,301,"1,090,640"
03,060,031,301,"222,465"
03,060,032,301,"5,828,239"
03,060,033,301,"14,490,412"
03,060,034,301,"149,703"
03,060,035,301,"55,078"
03,060,036,301,"1,022,778"
03,060,037,301,"90,938"
03,060,085,301,"9,936,300"
03,060,086,301,"3,495,806"
03,060,089,301,"11,203,097"
03,060,090,301,"39,401,900"
03,060,098,301,"3,914,199"
03,062,001,301,"969,433"
03,062,002,301,"1,065,190"
03,062,003,301,"987,947"
03,062,004,301,"1,558,102"
03,062,005,301,"113,785,887"
03,070,001,301,"139,459,595"
03,072,001,301,"85,803,416"
03,074,001,301,"120,638,587"
03,076,001,301,"744,673"
03,076,002,301,"592,436"
03,076,003,301,"694,806"
03,076,004,301,"1,273,132"
03,076,005,301,"1,290,910"
03,076,006,301,"1,524,962"
03,076,007,301,"1,011,108"
03,076,008,301,"17,914"
03,077,001,301,"63,289,673"
03,078,001,301,"964,583"
03,078,002,301,"1,042,348"
03,078,003,301,"1,239,273"
03,078,004,301,"7,554,518"
03,078,005,301,"9,933,893"
03,078,006,301,"1,563,082"
03,078,007,301,"42,843,432"
03,078,008,301,"83,550,995"
03,078,009,301,"79,684,633"
03,100,001,301,"391,540"
03,100,002,301,"883,921"
03,100,003,301,"1,034,504"
03,100,004,301,"851,852"
03,100,005,301,"1,596,443"
03,100,006,301,"916,775"
03,100,007,301,"825,330"
03,100,008,301,"111,717"
03,102,001,301,"2,128,794"
03,102,002,301,"2,335,681"
03,102,003,301,"9,641,250"
03,107,001,301,"15,053,198"
03,107,002,301,"11,177,117"
05,022,001,507,"73,807,027"
05,032,001,507,"16,930,404"
05,037,001,507,"2,082,124"
05,037,002,507,"1,324,284"
05,042,001,507,"23,977,683"
05,043,001,507,"25,222,419"
05,052,001,507,"41,861,026"
05,053,001,507,"717,522"
05,053,002,507,"600,537"
05,055,001,507,"43,051,005"
05,056,001,507,"59,291,995"
05,060,001,507,"71,153,228"
05,061,001,507,"23,406,654"
05,063,001,507,"17,990,241"
05,076,001,507,"31,440,142"
05,077,001,507,"2,105,851"
05,077,002,507,"1,216,300"
05,077,003,507,"2,998,873"
05,077,004,507,"3,321,494"
05,077,005,507,"694,932"
05,108,001,507,"51,284,354"
05,119,001,507,"1,396,212"
05,119,002,507,"984,508"
05,123,001,507,"1,064,420"
05,123,002,507,"813,315"
05,124,001,507,"16,449,074"
05,125,001,507,"23,722,536"
05,126,001,507,"27,119,988"
05,127,001,507,"17,526,284"
05,143,001,507,"31,050,669"
05,154,001,507,"26,536,267"
05,165,001,507,"1,410,929"
05,165,002,507,"9,885,577"
05,170,001,507,"571,353"
05,170,002,507,"1,335,505"
05,176,001,507,"13,360,272"
05,190,001,507,"2,539,808"
05,190,002,507,"5,756,414"
05,190,003,507,"659,488"
05,190,004,507,"342,004"
05,190,005,507,"383,568"
05,194,001,507,"1,128,910"
05,194,002,507,"895,029"
05,194,003,507,"1,019,069"
05,194,004,507,"1,797,409"
05,194,005,507,"1,616,683"
05,195,001,507,"1,520,834"
05,195,002,507,"598,570"
05,195,003,507,"1,336,886"
05,195,004,507,"1,138,219"
05,195,005,507,"695,733"
05,196,001,507,"625,391"
05,196,002,507,"747,357"
05,196,003,507,"921,228"
05,196,004,507,"718,217"
05,196,005,507,"493,756"
05,196,006,507,"353,336"
05,196,007,507,"645,596"
