SZAVAZOKOR,MEGYE,TELEPULES,MEGYEKOD,TELEPULES_SORSZAM,OEVK14,OEVK26VF,OEVK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,VALASZTOPOLGAR,NEMZETISEGI,EU_VALASZTOK,URL,TERULET
01_003_002,BUDAPEST,Budapest III. kerület,01,003,01_04,01_04,01_04,01_04|01_11,01_04|01_11,212666|5598,1|0,01_04,01_04,N,843,7,803,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/002?tab=data,218264
01_003_003,BUDAPEST,Budapest III. kerület,01,003,01_04,01_11,01_04,01_04|01_11,01_04|01_11,57|161517,0|1,01_11,01_11,N,1061,16,987,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/003?tab=data,161574
01_003_004,BUDAPEST,Budapest III. kerület,01,003,01_04,01_04,01_04,01_04|01_11,01_04|01_11,118391|331,1|0,01_04,01_04,N,1023,10,977,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/004?tab=data,118721
01_003_005,BUDAPEST,Budapest III. kerület,01,003,01_04,01_04,01_04,01_04|01_11,,,,,,,,,,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/005?tab=data,
01_003_006,BUDAPEST,Budapest III. kerület,01,003,01_04,01_04,01_04,01_04|01_11,01_04,100414,1,01_04,01_04,N,1140,11,1092,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/006?tab=data,100414
01_003_007,BUDAPEST,Budapest III. kerület,01,003,01_04,01_11,01_04,01_04|01_11,01_11,58139,1,01_11,01_11,N,953,15,912,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/007?tab=data,58139
01_003_008,BUDAPEST,Budapest III. kerület,01,003,01_04,01_04,01_04,01_04|01_11,01_04|01_11,65135|49175,1|0,01_04,01_04,N,834,19,801,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/008?tab=data,114310
01_003_009,BUDAPEST,Budapest III. kerület,01,003,01_04,01_04,01_04,01_04|01_11,01_04,100677,1,01_04,01_04,N,939,27,906,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/009?tab=data,100677
01_003_010,BUDAPEST,Budapest III. kerület,01,003,01_04,01_04,01_04,01_04|01_11,01_04,418693,1,01_04,01_04,N,897,12,837,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/010?tab=data,418693
01_003_011,BUDAPEST,Budapest III. kerület,01,003,01_04,01_04,01_04,01_04|01_11,01_04,850151,1,01_04,01_04,N,997,17,933,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/011?tab=data,850151
01_003_012,BUDAPEST,Budapest III. kerület,01,003,01_04,01_04,01_04,01_04|01_11,01_04,493882,1,01_04,01_04,N,983,14,932,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/012?tab=data,493882
01_003_013,BUDAPEST,Budapest III. kerület,01,003,01_04,01_04,01_04,01_04|01_11,01_04,1638180,1,01_04,01_04,N,1032,7,930,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/013?tab=data,1638180
01_003_014,BUDAPEST,Budapest III. kerület,01,003,01_04,01_04,01_04,01_04|01_11,01_04|01_11,1366087|4182,1|0,01_04,01_04,N,957,21,860,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/014?tab=data,1370270
01_003_015,BUDAPEST,Budapest III. kerület,01,003,01_04,01_04,01_04,01_04|01_11,01_04|01_11,906924|1908,1|0,01_04,01_04,N,853,7,796,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/015?tab=data,908831
01_003_016,BUDAPEST,Budapest III. kerület,01,003,01_04,01_04,01_04,01_04|01_11,01_04,1021960,1,01_04,01_04,N,854,7,811,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/016?tab=data,1021960
01_003_017,BUDAPEST,Budapest III. kerület,01,003,01_04,01_04,01_04,01_04|01_11,01_04,1190279,1,01_04,01_04,N,969,16,874,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/017?tab=data,1190279
01_003_018,BUDAPEST,Budapest III. kerület,01,003,01_04,01_04,01_04,01_04|01_11,01_04,1844642,1,01_04,01_04,N,1229,11,1145,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/018?tab=data,1844642
01_003_019,BUDAPEST,Budapest III. kerület,01,003,01_04,01_04,01_04,01_04|01_11,01_04,927323,1,01_04,01_04,N,1307,16,1247,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/019?tab=data,927323
01_003_020,BUDAPEST,Budapest III. kerület,01,003,01_04,01_04,01_04,01_04|01_11,01_04|01_11,4714248|714,1|0,01_04,01_04,N,1364,26,1312,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/020?tab=data,4714969
01_003_021,BUDAPEST,Budapest III. kerület,01,003,01_04,01_11,01_04,01_04|01_11,01_04|01_11,251455|2347865,0|1,01_11,01_11,N,1370,17,1311,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/021?tab=data,2599320
01_003_022,BUDAPEST,Budapest III. kerület,01,003,01_04,01_11,01_04,01_04|01_11,01_11,1748551,1,01_11,01_11,N,1377,28,1321,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/022?tab=data,1749644
01_003_023,BUDAPEST,Budapest III. kerület,01,003,01_04,01_11,01_04,01_04|01_11,01_11,1395166,1,01_11,01_11,N,992,7,953,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/023?tab=data,1395166
01_003_024,BUDAPEST,Budapest III. kerület,01,003,01_04,01_11,01_04,01_04|01_11,01_11,484264,1,01_11,01_11,N,1059,15,1034,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/024?tab=data,484264
01_003_025,BUDAPEST,Budapest III. kerület,01,003,01_04,01_11,01_04,01_04|01_11,01_11,617015,1,01_11,01_11,N,781,11,749,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/025?tab=data,617015
01_003_026,BUDAPEST,Budapest III. kerület,01,003,01_04,01_11,01_04,01_04|01_11,01_11,470066,1,01_11,01_11,N,764,18,743,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/026?tab=data,470066
01_003_027,BUDAPEST,Budapest III. kerület,01,003,01_04,01_11,01_04,01_04|01_11,01_11,978254,1,01_11,01_11,N,926,10,886,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/027?tab=data,978268
01_003_028,BUDAPEST,Budapest III. kerület,01,003,01_04,01_11,01_04,01_04|01_11,01_11,1114108,1,01_11,01_11,N,1010,9,952,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/028?tab=data,1114108
01_003_029,BUDAPEST,Budapest III. kerület,01,003,01_04,01_11,01_04,01_04|01_11,01_11,696103,1,01_11,01_11,N,943,24,918,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/029?tab=data,696103
01_003_030,BUDAPEST,Budapest III. kerület,01,003,01_04,01_11,01_04,01_04|01_11,01_11,1908100,1,01_11,01_11,N,950,16,919,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/030?tab=data,1908509
01_003_031,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_04|01_11,132|154690,0|1,01_11,01_11,N,861,20,842,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/031?tab=data,154823
01_003_032,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,239643,1,01_11,01_11,N,964,12,931,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/032?tab=data,239643
01_003_033,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,90913,1,01_11,01_11,N,872,11,843,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/033?tab=data,90913
01_003_034,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,98515,1,01_11,01_11,N,814,10,778,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/034?tab=data,98515
01_003_035,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,,,,,,,,,,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/035?tab=data,
01_003_036,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_04|01_11,31631|29719,1|0,01_04,01_04,N,810,10,771,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/036?tab=data,61349
01_003_037,BUDAPEST,Budapest III. kerület,01,003,01_10,01_04,01_10,01_04|01_11,01_04|01_11,112379|83334,1|0,01_04,01_04,N,947,16,900,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/037?tab=data,195712
01_003_038,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,136527,1,01_11,01_11,N,775,8,755,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/038?tab=data,136527
01_003_039,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,18090,1,01_11,01_11,N,789,8,747,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/039?tab=data,18090
01_003_040,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,44766,1,01_11,01_11,N,723,9,698,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/040?tab=data,44766
01_003_041,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,43586,1,01_11,01_11,N,782,12,754,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/041?tab=data,43586
01_003_042,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,94914,1,01_11,01_11,N,967,21,937,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/042?tab=data,94914
01_003_043,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,58887,1,01_11,01_11,N,907,14,881,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/043?tab=data,58887
01_003_044,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,137061,1,01_11,01_11,N,812,12,767,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/044?tab=data,137061
01_003_045,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,148794,1,01_11,01_11,N,1145,17,1108,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/045?tab=data,148794
01_003_046,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,87638,1,01_11,01_11,N,1077,6,1050,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/046?tab=data,87638
01_003_047,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,,,,,,,,,,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/047?tab=data,
01_003_048,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,53617,1,01_11,01_11,N,829,7,794,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/048?tab=data,53617
01_003_049,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,75575,1,01_11,01_11,N,879,5,846,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/049?tab=data,75575
01_003_050,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,76361,1,01_11,01_11,N,848,15,809,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/050?tab=data,76361
01_003_051,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,62661,1,01_11,01_11,N,792,6,770,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/051?tab=data,62661
01_003_052,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,144130,1,01_11,01_11,N,1016,9,980,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/052?tab=data,144130
01_003_053,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,230319,1,01_11,01_11,N,833,6,773,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/053?tab=data,230319
01_003_054,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,66856,1,01_11,01_11,N,921,4,905,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/054?tab=data,66856
01_003_055,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,49225,1,01_11,01_11,N,827,8,803,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/055?tab=data,49225
01_003_056,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,35199,1,01_11,01_11,N,856,12,821,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/056?tab=data,35199
01_003_057,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,97599,1,01_11,01_11,N,912,13,887,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/057?tab=data,97599
01_003_058,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,112738,1,01_11,01_11,N,803,17,787,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/058?tab=data,112738
01_003_059,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,288796,1,01_11,01_11,N,770,9,748,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/059?tab=data,288796
01_003_060,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,65350,1,01_11,01_11,N,838,6,822,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/060?tab=data,65350
01_003_061,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,114970,1,01_11,01_11,N,890,4,868,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/061?tab=data,114970
01_003_062,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,29758,1,01_11,01_11,N,887,9,871,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/062?tab=data,29758
01_003_063,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,128342,1,01_11,01_11,N,863,5,847,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/063?tab=data,128342
01_003_064,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,153972,1,01_11,01_11,N,762,17,741,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/064?tab=data,153972
01_003_065,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,265340,1,01_11,01_11,N,981,13,966,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/065?tab=data,265340
01_003_066,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_04|01_11,19062|3677066,0|1,01_11,01_11,N,905,17,813,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/066?tab=data,3696128
01_003_067,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_04|01_11,2014|96232,0|1,01_11,01_11,N,823,5,809,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/067?tab=data,98246
01_003_068,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,2360650,1,01_11,01_11,N,838,10,815,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/068?tab=data,2360650
01_003_069,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,189964,1,01_11,01_11,N,779,7,755,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/069?tab=data,189964
01_003_070,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,59324,1,01_11,01_11,N,782,7,763,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/070?tab=data,59324
01_003_071,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,108227,1,01_11,01_11,N,870,8,844,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/071?tab=data,108227
01_003_072,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,53293,1,01_11,01_11,N,887,8,870,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/072?tab=data,53293
01_003_073,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,188919,1,01_11,01_11,N,789,1,775,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/073?tab=data,188919
01_003_074,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,143233,1,01_11,01_11,N,888,7,860,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/074?tab=data,143233
01_003_075,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,73289,1,01_11,01_11,N,713,5,695,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/075?tab=data,73289
01_003_076,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,219150,1,01_11,01_11,N,1017,8,987,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/076?tab=data,219150
01_003_077,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,240711,1,01_11,01_11,N,835,16,820,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/077?tab=data,240711
01_003_078,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,999821,1,01_11,01_11,N,879,23,837,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/078?tab=data,999821
01_003_079,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,675175,1,01_11,01_11,N,931,4,905,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/079?tab=data,675175
01_003_080,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,539569,1,01_11,01_11,N,952,16,925,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/080?tab=data,539569
01_003_081,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,691279,1,01_11,01_11,N,1015,10,962,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/081?tab=data,691279
01_003_082,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,763317,1,01_11,01_11,N,1018,9,986,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/082?tab=data,763317
01_003_083,BUDAPEST,Budapest III. kerület,01,003,01_10,01_11,01_10,01_04|01_11,01_11,722708,1,01_11,01_11,N,1071,5,1043,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/003/szavazohelyisegek/083?tab=data,722708
