SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26
01-004-019,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,462792,1,01-12,01-12
01-004-020,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12|01-13,431540|457197,0|1,01-13,01-13
01-004-021,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-13,373874,1,01-13,01-13
01-004-022,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12|01-13,376|211395,0|1,01-13,01-13
01-004-023,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-13,279992,1,01-13,01-13
01-004-024,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-13,111228,1,01-13,01-13
01-004-025,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12|01-13,13|227572,0|1,01-13,01-13
01-004-026,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12|01-13,3|748316,0|1,01-13,01-13
01-004-027,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12|01-13,804274|1273,1|0,01-12,01-12
01-004-028,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12|01-13,412850|112303,1|0,01-12,01-12
01-004-029,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,337593,1,01-12,01-12
01-004-030,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,235928,1,01-12,01-12
01-004-031,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,2574378,1,01-12,01-12
01-004-032,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12|01-13,588541|855,1|0,01-12,01-12
01-004-033,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,151515,1,01-12,01-12
01-004-034,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,434757,1,01-12,01-12
01-004-035,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,232757,1,01-12,01-12
01-004-036,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,375548,1,01-12,01-12
01-004-037,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,132828,1,01-12,01-12
01-004-038,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,175550,1,01-12,01-12
01-004-039,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,100209,1,01-12,01-12
01-004-040,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,245420,1,01-12,01-12
01-004-041,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,561452,1,01-12,01-12
01-004-042,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,71536,1,01-12,01-12
01-004-043,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,108341,1,01-12,01-12
01-004-044,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,97977,1,01-12,01-12
01-004-045,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,121235,1,01-12,01-12
01-004-046,01,BUDAPEST,12,Budapest,15,004,Budapest IV. kerület,01-13|01-12,01-12,120493,1,01-12,01-12
01-004-047,01,BUDAPEST,12,Budapest,15,004,Budapest IV. kerület,01-13|01-12,01-12,64336,1,01-12,01-12
01-004-048,01,BUDAPEST,12,Budapest,15,004,Budapest IV. kerület,01-13|01-12,01-12,110262,1,01-12,01-12
01-004-049,01,BUDAPEST,12,Budapest,15,004,Budapest IV. kerület,01-13|01-12,01-12,112886,1,01-12,01-12
01-004-050,01,BUDAPEST,12,Budapest,15,004,Budapest IV. kerület,01-13|01-12,01-12,107526,1,01-12,01-12
01-004-051,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,1753407,1,01-12,01-12
01-004-052,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,188699,1,01-12,01-12
01-004-053,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,178163,1,01-12,01-12
01-004-054,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,99848,1,01-12,01-12
01-004-055,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,165367,1,01-12,01-12
01-004-056,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,103680,1,01-12,01-12
01-004-057,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,169115,1,01-12,01-12
01-004-058,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,44293,1,01-12,01-12
01-004-059,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,80749,1,01-12,01-12
01-004-060,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,86291,1,01-12,01-12
01-004-061,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,143984,1,01-12,01-12
01-004-062,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,60350,1,01-12,01-12
01-004-063,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,37011,1,01-12,01-12
01-004-064,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,67510,1,01-12,01-12
01-004-065,01,BUDAPEST,11,Budapest,04,004,Budapest IV. kerület,01-13|01-12,01-12,1569500,1,01-12,01-12
01-004-066,01,BUDAPEST,12,Budapest,15,004,Budapest IV. kerület,01-13|01-12,01-12,77641,1,01-12,01-12
01-004-067,01,BUDAPEST,12,Budapest,15,004,Budapest IV. kerület,01-13|01-12,01-12,119238,1,01-12,01-12
01-004-068,01,BUDAPEST,12,Budapest,15,004,Budapest IV. kerület,01-13|01-12,01-12,177304,1,01-12,01-12
01-004-069,01,BUDAPEST,12,Budapest,15,004,Budapest IV. kerület,01-13|01-12,01-12,104997,1,01-12,01-12
01-004-070,01,BUDAPEST,12,Budapest,15,004,Budapest IV. kerület,01-13|01-12,01-12,335351,1,01-12,01-12
01-005-001,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület,01-02|01-01,01-02,71365,1,01-02,01-02
01-005-002,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület,01-02|01-01,01-02,76243,1,01-02,01-02
01-005-003,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület,01-02|01-01,01-02,84273,1,01-02,01-02
01-005-004,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület,01-02|01-01,01-02,116911,1,01-02,01-02
01-005-005,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület,01-02|01-01,01-01|01-02,3|110808,0|1,01-02,01-02
01-005-006,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület,01-02|01-01,01-01|01-02,60|114407,0|1,01-02,01-02
01-005-007,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület,01-02|01-01,01-01,93584,1,01-01,01-01
01-005-008,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület,01-02|01-01,01-01,251384,1,01-01,01-01
01-005-009,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület,01-02|01-01,01-01,174184,1,01-01,01-01
01-005-010,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület,01-02|01-01,01-01,166221,1,01-01,01-01
01-005-011,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület,01-02|01-01,01-01,44542,1,01-01,01-01
01-005-012,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület,01-02|01-01,01-01,111911,1,01-01,01-01
01-005-013,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület,01-02|01-01,01-01,211208,1,01-01,01-01
01-005-014,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület,01-02|01-01,01-01,220566,1,01-01,01-01
01-005-015,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület,01-02|01-01,01-01,116369,1,01-01,01-01
01-005-016,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület,01-02|01-01,01-01,146991,1,01-01,01-01
01-005-017,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület,01-02|01-01,01-01,161553,1,01-01,01-01
01-005-018,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület,01-02|01-01,01-01,145598,1,01-01,01-01
01-005-019,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület,01-02|01-01,01-01,97273,1,01-01,01-01
01-005-020,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület,01-02|01-01,01-01,77107,1,01-01,01-01
01-005-021,01,BUDAPEST,01,Budapest,05,005,Budapest V. kerület,01-02|01-01,01-01,163630,1,01-01,01-01
01-006-001,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-01|01-05,86930|740024,0|1,01-05,01-05
01-006-002,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-01,72515,1,01-01,01-01
01-006-003,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-01,54579,1,01-01,01-01
01-006-004,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-01,79417,1,01-01,01-01
01-006-005,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-01,76010,1,01-01,01-01
01-006-006,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-01,87777,1,01-01,01-01
01-006-007,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-01,149744,1,01-01,01-01
01-006-008,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-01,101601,1,01-01,01-01
01-006-009,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-01,97572,1,01-01,01-01
01-006-010,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-01|01-05,66789|22387,1|0,01-01,01-01
01-006-011,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-01|01-05,53|70119,0|1,01-05,01-05
01-006-012,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-05,47734,1,01-05,01-05
01-006-013,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-05,57843,1,01-05,01-05
01-006-014,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-05,79514,1,01-05,01-05
01-006-015,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-05,86338,1,01-05,01-05
01-006-016,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-05,56715,1,01-05,01-05
01-006-017,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-05,50311,1,01-05,01-05
01-006-018,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-05,69005,1,01-05,01-05
01-006-019,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-05,56531,1,01-05,01-05
01-006-020,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-05,58045,1,01-05,01-05
01-006-021,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-05,51202,1,01-05,01-05
01-006-022,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-05,59904,1,01-05,01-05
01-006-023,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-05,187686,1,01-05,01-05
01-006-024,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-05,166295,1,01-05,01-05
01-006-025,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-01|01-05|01-06,66411|16605|30,1|0|0,01-01,01-01
01-006-026,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-01|01-05|01-06,4|103503|66,0|1|0,01-05,01-05
01-006-027,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-05,89764,1,01-05,01-05
01-006-028,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-05|01-06,47894|577,1|0,01-05,01-05
01-006-029,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-05,131194,1,01-05,01-05
01-006-030,01,BUDAPEST,05,Budapest,07,006,Budapest VI. kerület,01-01|01-05,01-05,299480,1,01-05,01-05
01-007-001,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-01,60051,1,01-01,01-01
01-007-002,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-01,94666,1,01-01,01-01
01-007-003,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-01,63904,1,01-01,01-01
01-007-004,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-01,49298,1,01-01,01-01
01-007-005,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-01,99384,1,01-01,01-01
01-007-006,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-01|01-02,115931|4175,1|0,01-01,01-01
01-007-007,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-01|01-02,81571|1989,1|0,01-01,01-01
01-007-008,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-01|01-02,98883|756,1|0,01-01,01-01
01-007-009,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-01,82500,1,01-01,01-01
01-007-010,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-01|01-02,29803|13,1|0,01-01,01-01
01-007-011,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-01|01-06,121|43720,0|1,01-06,01-06
01-007-012,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-01|01-06,50415|57899,0|1,01-06,01-06
01-007-013,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,74938,1,01-06,01-06
01-007-014,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,63616,1,01-06,01-06
01-007-015,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,86311,1,01-06,01-06
01-007-016,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,84653,1,01-06,01-06
01-007-017,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,109328,1,01-06,01-06
01-007-018,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,73348,1,01-06,01-06
01-007-019,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,53400,1,01-06,01-06
01-007-020,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,55800,1,01-06,01-06
01-007-021,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,72749,1,01-06,01-06
01-007-022,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,75226,1,01-06,01-06
01-007-023,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,81424,1,01-06,01-06
01-007-024,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,124998,1,01-06,01-06
01-007-025,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,86233,1,01-06,01-06
01-007-026,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,24631,1,01-06,01-06
01-007-027,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,97919,1,01-06,01-06
01-007-028,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,53407,1,01-06,01-06
01-007-029,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,65917,1,01-06,01-06
01-007-030,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,138902,1,01-06,01-06
01-007-031,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,73835,1,01-06,01-06
01-007-032,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,49593,1,01-06,01-06
01-007-033,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,45932,1,01-06,01-06
01-007-034,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,65103,1,01-06,01-06
01-007-035,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,47388,1,01-06,01-06
01-007-036,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,49323,1,01-06,01-06
01-007-037,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,48454,1,01-06,01-06
01-007-038,01,BUDAPEST,05,Budapest,07,007,Budapest VII. kerület,01-01|01-02|01-06,01-06,64408,1,01-06,01-06
01-008-001,01,BUDAPEST,01,Budapest,05,008,Budapest VIII. kerület,01-02|01-07,01-02,297150,1,01-02,01-02
01-008-002,01,BUDAPEST,01,Budapest,05,008,Budapest VIII. kerület,01-02|01-07,01-02,77202,1,01-02,01-02
01-008-003,01,BUDAPEST,01,Budapest,05,008,Budapest VIII. kerület,01-02|01-07,01-02,116694,1,01-02,01-02
01-008-004,01,BUDAPEST,01,Budapest,05,008,Budapest VIII. kerület,01-02|01-07,01-02,47127,1,01-02,01-02
01-008-005,01,BUDAPEST,01,Budapest,05,008,Budapest VIII. kerület,01-02|01-07,01-02,132707,1,01-02,01-02
01-008-006,01,BUDAPEST,01,Budapest,05,008,Budapest VIII. kerület,01-02|01-07,01-02,47246,1,01-02,01-02
01-008-007,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,78237,1,01-02,01-02
01-008-008,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,47611,1,01-02,01-02
01-008-009,01,BUDAPEST,01,Budapest,05,008,Budapest VIII. kerület,01-02|01-07,01-02,68769,1,01-02,01-02
01-008-010,01,BUDAPEST,01,Budapest,05,008,Budapest VIII. kerület,01-02|01-07,01-02,57618,1,01-02,01-02
01-008-011,01,BUDAPEST,01,Budapest,05,008,Budapest VIII. kerület,01-02|01-07,01-02,113140,1,01-02,01-02
01-008-012,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,66798,1,01-02,01-02
01-008-013,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,93856,1,01-02,01-02
01-008-014,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,82529,1,01-02,01-02
01-008-015,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,64556,1,01-02,01-02
01-008-016,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,143255,1,01-02,01-02
01-008-017,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,67313,1,01-02,01-02
01-008-018,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,60632,1,01-02,01-02
01-008-019,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,77943,1,01-02,01-02
01-008-020,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,56500,1,01-02,01-02
01-008-021,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,52545,1,01-02,01-02
01-008-022,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,47859,1,01-02,01-02
01-008-023,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,30190,1,01-02,01-02
01-008-024,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02|01-06,48347|234,1|0,01-02,01-02
01-008-025,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02|01-06,93818|51,1|0,01-02,01-02
01-008-026,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02|01-06,38790|908,1|0,01-02,01-02
01-008-027,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,15612,1,01-02,01-02
01-008-028,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,24549,1,01-02,01-02
01-008-029,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,39652,1,01-02,01-02
01-008-030,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,74960,1,01-02,01-02
01-008-031,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,50885,1,01-02,01-02
01-008-032,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,50582,1,01-02,01-02
01-008-033,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,18474,1,01-02,01-02
01-008-034,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,26503,1,01-02,01-02
01-008-035,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,276650,1,01-02,01-02
01-008-036,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,12506,1,01-02,01-02
01-008-037,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,64829,1,01-02,01-02
01-008-038,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,33477,1,01-02,01-02
01-008-039,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,36650,1,01-02,01-02
01-008-040,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,48494,1,01-02,01-02
01-008-041,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,53073,1,01-02,01-02
01-008-042,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,113065,1,01-02,01-02
01-008-043,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,42582,1,01-02,01-02
01-008-044,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,27576,1,01-02,01-02
01-008-045,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,81908,1,01-02,01-02
01-008-046,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02|01-06,157676|12,1|0,01-02,01-02
01-008-047,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02|01-06|01-07,1597199|366057|915,1|0|0,01-02,01-02
01-008-048,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,69165,1,01-02,01-02
01-008-049,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,83407,1,01-02,01-02
01-008-050,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,22550,1,01-02,01-02
01-008-051,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,274231,1,01-02,01-02
01-008-052,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,344086,1,01-02,01-02
01-008-053,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,556448,1,01-02,01-02
01-008-054,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02|01-07,294836|127,1|0,01-02,01-02
01-008-055,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,724747,1,01-02,01-02
01-008-056,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02|01-07,1024562|831691,1|0,01-02,01-02
01-008-057,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-07,307727,1,01-07,01-07
01-008-058,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-07,87208,1,01-07,01-07
01-008-059,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02|01-07,699|205799,0|1,01-07,01-07
01-008-060,01,BUDAPEST,06,Budapest,08,008,Budapest VIII. kerület,01-02|01-07,01-02,34495,1,01-02,01-02
01-009-001,01,BUDAPEST,01,Budapest,05,009,Budapest IX. kerület,01-02|01-09|01-08,01-02,143607,1,01-02,01-02
01-009-002,01,BUDAPEST,01,Budapest,05,009,Budapest IX. kerület,01-02|01-09|01-08,01-02,93904,1,01-02,01-02
01-009-003,01,BUDAPEST,01,Budapest,05,009,Budapest IX. kerület,01-02|01-09|01-08,01-02,55101,1,01-02,01-02
01-009-004,01,BUDAPEST,01,Budapest,05,009,Budapest IX. kerület,01-02|01-09|01-08,01-02,106606,1,01-02,01-02
01-009-005,01,BUDAPEST,01,Budapest,05,009,Budapest IX. kerület,01-02|01-09|01-08,01-02,66832,1,01-02,01-02
01-009-006,01,BUDAPEST,01,Budapest,05,009,Budapest IX. kerület,01-02|01-09|01-08,01-02,108736,1,01-02,01-02
