SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,TELEPULES_SORSZAM,TELEPULES,SZAVKORCIM,AKADALYMENTES,ATJELENTKEZOK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26
01-003-068,01,BUDAPEST,10,003,Budapest III. kerület,Keve utca 41. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,2396430,1,01-11,01-11
01-003-069,01,BUDAPEST,10,003,Budapest III. kerület,Arató Emil tér 1. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,190951,1,01-11,01-11
01-003-070,01,BUDAPEST,10,003,Budapest III. kerület,Arató Emil tér 1. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,48358,1,01-11,01-11
01-003-071,01,BUDAPEST,10,003,Budapest III. kerület,Arató Emil tér 1. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,122545,1,01-11,01-11
01-003-072,01,BUDAPEST,10,003,Budapest III. kerület,Arató Emil tér 1. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,56754,1,01-11,01-11
01-003-073,01,BUDAPEST,10,003,Budapest III. kerület,Arató Emil tér 1. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,133729,1,01-11,01-11
01-003-074,01,BUDAPEST,10,003,Budapest III. kerület,Arató Emil tér 1. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,136980,1,01-11,01-11
01-003-075,01,BUDAPEST,10,003,Budapest III. kerület,Arató Emil tér 1. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,72615,1,01-11,01-11
01-003-076,01,BUDAPEST,10,003,Budapest III. kerület,Arató Emil tér 1. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,209460,1,01-11,01-11
01-003-077,01,BUDAPEST,10,003,Budapest III. kerület,Arató Emil tér 2. (Óvoda),Igen,Nem,01-04|01-11,01-11,241395,1,01-11,01-11
01-003-078,01,BUDAPEST,10,003,Budapest III. kerület,Keve utca 41. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,993085,1,01-11,01-11
01-003-079,01,BUDAPEST,10,003,Budapest III. kerület,Keve utca 41. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,668966,1,01-11,01-11
01-003-080,01,BUDAPEST,10,003,Budapest III. kerület,Keve utca 41. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,508830,1,01-11,01-11
01-003-081,01,BUDAPEST,10,003,Budapest III. kerület,Keve utca 41. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,672960,1,01-11,01-11
01-003-082,01,BUDAPEST,10,003,Budapest III. kerület,Hunyadi utca 8-10. (Óvoda),Igen,Nem,01-04|01-11,01-11,757687,1,01-11,01-11
01-003-083,01,BUDAPEST,10,003,Budapest III. kerület,Fodros utca 38-40. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,745829,1,01-11,01-11
01-003-084,01,BUDAPEST,10,003,Budapest III. kerület,Királyok útja 178/E. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,779893,1,01-11,01-11
01-003-085,01,BUDAPEST,10,003,Budapest III. kerület,Királyok útja 178/E. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,109722,1,01-11,01-11
01-003-086,01,BUDAPEST,10,003,Budapest III. kerület,Medgyessy Ferenc utca 2-4. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,101728,1,01-11,01-11
01-003-087,01,BUDAPEST,10,003,Budapest III. kerület,Medgyessy Ferenc utca 2-4. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,61863,1,01-11,01-11
01-003-088,01,BUDAPEST,10,003,Budapest III. kerület,Medgyessy Ferenc utca 2-4. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,18573,1,01-11,01-11
01-003-089,01,BUDAPEST,10,003,Budapest III. kerület,Medgyessy Ferenc utca 2-4. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,100582,1,01-11,01-11
01-003-090,01,BUDAPEST,10,003,Budapest III. kerület,Medgyessy Ferenc utca 2-4. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,45146,1,01-11,01-11
01-003-091,01,BUDAPEST,10,003,Budapest III. kerület,Zipernowsky Károly utca 1-3. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,89925,1,01-11,01-11
01-003-092,01,BUDAPEST,10,003,Budapest III. kerület,Zipernowsky Károly utca 1-3. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,52124,1,01-11,01-11
01-003-093,01,BUDAPEST,10,003,Budapest III. kerület,Zipernowsky Károly utca 1-3. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,56052,1,01-11,01-11
01-003-094,01,BUDAPEST,10,003,Budapest III. kerület,Zipernowsky Károly utca 1-3. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,159078,1,01-11,01-11
01-003-095,01,BUDAPEST,10,003,Budapest III. kerület,Zipernowsky Károly utca 4. (Szakiskola),Igen,Nem,01-04|01-11,01-11,1323879,1,01-11,01-11
01-003-096,01,BUDAPEST,10,003,Budapest III. kerület,Zipernowsky Károly utca 4. (Szakiskola),Igen,Nem,01-04|01-11,01-11,62722,1,01-11,01-11
01-003-097,01,BUDAPEST,10,003,Budapest III. kerület,Zipernowsky Károly utca 4. (Szakiskola),Igen,Nem,01-04|01-11,01-11,58047,1,01-11,01-11
01-003-098,01,BUDAPEST,10,003,Budapest III. kerület,Zipernowsky Károly utca 4. (Szakiskola),Igen,Nem,01-04|01-11,01-11,29157,1,01-11,01-11
01-003-099,01,BUDAPEST,10,003,Budapest III. kerület,Zipernowsky Károly utca 4. (Szakiskola),Igen,Nem,01-04|01-11,01-11,64553,1,01-11,01-11
01-003-100,01,BUDAPEST,10,003,Budapest III. kerület,Zipernowsky Károly utca 4. (Szakiskola),Igen,Nem,01-04|01-11,01-11,90140,1,01-11,01-11
01-003-101,01,BUDAPEST,10,003,Budapest III. kerület,Bárczi Géza utca 2. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,44979,1,01-11,01-11
01-003-102,01,BUDAPEST,10,003,Budapest III. kerület,Bárczi Géza utca 2. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,52305,1,01-11,01-11
01-003-103,01,BUDAPEST,10,003,Budapest III. kerület,Bárczi Géza utca 2. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,86729,1,01-11,01-11
01-003-104,01,BUDAPEST,10,003,Budapest III. kerület,Bárczi Géza utca 2. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,44335,1,01-11,01-11
01-003-105,01,BUDAPEST,10,003,Budapest III. kerület,Bárczi Géza utca 2. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,85727,1,01-11,01-11
01-003-106,01,BUDAPEST,10,003,Budapest III. kerület,Bárczi Géza utca 2. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,87466,1,01-11,01-11
01-003-107,01,BUDAPEST,10,003,Budapest III. kerület,Pais Dezsõ utca 1-3. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,41204,1,01-11,01-11
01-003-108,01,BUDAPEST,10,003,Budapest III. kerület,Pais Dezsõ utca 1-3. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,19119,1,01-11,01-11
01-003-109,01,BUDAPEST,10,003,Budapest III. kerület,Pais Dezsõ utca 1-3. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,62919,1,01-11,01-11
01-003-110,01,BUDAPEST,10,003,Budapest III. kerület,Pais Dezsõ utca 1-3. (Általános Iskola),Nem,Nem,01-04|01-11,01-11,37055,1,01-11,01-11
01-003-111,01,BUDAPEST,10,003,Budapest III. kerület,Pais Dezsõ utca 1-3. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,172514,1,01-11,01-11
01-003-112,01,BUDAPEST,10,003,Budapest III. kerület,Pais Dezsõ utca 1-3. (Általános Iskola),Igen,Nem,01-04|01-11,01-11,317456,1,01-11,01-11
01-004-001,01,BUDAPEST,11,004,Budapest IV. kerület,Homoktövis utca 100. (Homoktövis Általános Isk.),Igen,Nem,01-13|01-12,01-13,1396765,1,01-13,01-13
01-004-002,01,BUDAPEST,11,004,Budapest IV. kerület,Homoktövis utca 100. (Homoktövis Általános Isk.),Igen,Nem,01-13|01-12,01-13,85217,1,01-13,01-13
01-004-003,01,BUDAPEST,11,004,Budapest IV. kerület,Homoktövis utca 100. (Homoktövis Általános Isk.),Igen,Nem,01-13|01-12,01-13,139883,1,01-13,01-13
01-004-004,01,BUDAPEST,11,004,Budapest IV. kerület,Homoktövis utca 100. (Homoktövis Általános Isk.),Igen,Nem,01-13|01-12,01-13,1412563,1,01-13,01-13
01-004-005,01,BUDAPEST,11,004,Budapest IV. kerület,Homoktövis utca 100. (Homoktövis Általános Isk.),Igen,Nem,01-13|01-12,01-13,120960,1,01-13,01-13
01-004-006,01,BUDAPEST,11,004,Budapest IV. kerület,Bõrfestõ utca 5-9. (Csokonai Gimn. és Ált. Isk.),Igen,Nem,01-13|01-12,01-13,1719388,1,01-13,01-13
01-004-007,01,BUDAPEST,11,004,Budapest IV. kerület,Bõrfestõ utca 5-9. (Csokonai Gimn. és Ált. Isk.),Igen,Nem,01-13|01-12,01-13,313490,1,01-13,01-13
01-004-008,01,BUDAPEST,11,004,Budapest IV. kerület,Bõrfestõ utca 5-9. (Csokonai Gimn. és Ált. Isk.),Igen,Nem,01-13|01-12,01-13,44038,1,01-13,01-13
01-004-009,01,BUDAPEST,11,004,Budapest IV. kerület,Tóth Aladár utca 16-18. (Babits Gimnázium),Igen,Nem,01-13|01-12,01-13,54202,1,01-13,01-13
01-004-010,01,BUDAPEST,11,004,Budapest IV. kerület,Tóth Aladár utca 16-18. (Babits Gimnázium),Igen,Nem,01-13|01-12,01-13,51452,1,01-13,01-13
01-004-011,01,BUDAPEST,11,004,Budapest IV. kerület,Tóth Aladár utca 16-18. (Babits Gimnázium),Igen,Nem,01-13|01-12,01-13,233227,1,01-13,01-13
01-004-012,01,BUDAPEST,11,004,Budapest IV. kerület,Hajló utca 2-8. (Karinty Ált. Isk. volt ÁMK),Igen,Nem,01-13|01-12,01-13,98795,1,01-13,01-13
01-004-013,01,BUDAPEST,11,004,Budapest IV. kerület,Hajló utca 2-8. (Karinty Ált. Isk. volt ÁMK),Igen,Nem,01-13|01-12,01-13,183240,1,01-13,01-13
01-004-014,01,BUDAPEST,11,004,Budapest IV. kerület,Hajló utca 2-8. (Karinty Ált. Isk. volt ÁMK),Igen,Nem,01-13|01-12,01-13,98036,1,01-13,01-13
01-004-015,01,BUDAPEST,11,004,Budapest IV. kerület,Hajló utca 2-8. (Karinty Ált. Isk. volt ÁMK),Igen,Nem,01-13|01-12,01-13,130633,1,01-13,01-13
01-004-016,01,BUDAPEST,11,004,Budapest IV. kerület,Megyeri út 20. (Megyeri Általános Isk.),Igen,Nem,01-13|01-12,01-12|01-13,952868|4323254,0|1,01-13,01-13
01-004-017,01,BUDAPEST,11,004,Budapest IV. kerület,Megyeri út 20. (Megyeri Általános Isk.),Igen,Nem,01-13|01-12,01-12,876912,1,01-12,01-12
01-004-018,01,BUDAPEST,11,004,Budapest IV. kerület,Megyeri út 20. (Megyeri Általános Isk.),Igen,Nem,01-13|01-12,01-12,462406,1,01-12,01-12
01-004-019,01,BUDAPEST,11,004,Budapest IV. kerület,Megyeri út 20. (Megyeri Általános Isk.),Igen,Nem,01-13|01-12,01-12,462792,1,01-12,01-12
01-004-020,01,BUDAPEST,11,004,Budapest IV. kerület,Megyeri út 20. (Megyeri Általános Isk.),Nem,Nem,01-13|01-12,01-12|01-13,431540|457197,0|1,01-13,01-13
01-004-021,01,BUDAPEST,11,004,Budapest IV. kerület,Hajló utca 2-8. (Karinty Ált. Isk. volt ÁMK),Igen,Nem,01-13|01-12,01-13,373874,1,01-13,01-13
01-004-022,01,BUDAPEST,11,004,Budapest IV. kerület,Fóti út 66. (Angol Nyelvi Általános Isk.),Nem,Nem,01-13|01-12,01-12|01-13,376|211395,0|1,01-13,01-13
01-004-023,01,BUDAPEST,11,004,Budapest IV. kerület,Fóti út 66. (Angol Nyelvi Általános Isk.),Nem,Nem,01-13|01-12,01-13,279992,1,01-13,01-13
01-004-024,01,BUDAPEST,11,004,Budapest IV. kerület,Fóti út 66. (Angol Nyelvi Általános Isk.),Nem,Nem,01-13|01-12,01-13,111228,1,01-13,01-13
01-004-025,01,BUDAPEST,11,004,Budapest IV. kerület,Fóti út 66. (Angol Nyelvi Általános Isk.),Nem,Nem,01-13|01-12,01-12|01-13,13|227572,0|1,01-13,01-13
01-004-026,01,BUDAPEST,11,004,Budapest IV. kerület,Fóti út 66. (Angol Nyelvi Általános Isk.),Nem,Nem,01-13|01-12,01-12|01-13,3|748316,0|1,01-13,01-13
01-004-027,01,BUDAPEST,11,004,Budapest IV. kerület,Bajza József utca 2. (Bajza Általános Isk.),Igen,Nem,01-13|01-12,01-12|01-13,804274|1273,1|0,01-12,01-12
01-004-028,01,BUDAPEST,11,004,Budapest IV. kerület,Fóti út 66. (Angol Nyelvi. Általános Isk.),Nem,Nem,01-13|01-12,01-12|01-13,412850|112303,1|0,01-12,01-12
01-004-029,01,BUDAPEST,11,004,Budapest IV. kerület,Bajza József utca 2. (Bajza Általános Isk.),Igen,Nem,01-13|01-12,01-12,337593,1,01-12,01-12
01-004-030,01,BUDAPEST,11,004,Budapest IV. kerület,Bajza József utca 2. (Bajza Általános Isk.),Igen,Nem,01-13|01-12,01-12,235928,1,01-12,01-12
01-004-031,01,BUDAPEST,11,004,Budapest IV. kerület,Megyeri út 20. (Megyeri Általános Isk.),Nem,Nem,01-13|01-12,01-12,2574378,1,01-12,01-12
01-004-032,01,BUDAPEST,11,004,Budapest IV. kerület,Megyeri út 20. (Megyeri Általános Isk.),Nem,Nem,01-13|01-12,01-12|01-13,588541|855,1|0,01-12,01-12
01-004-033,01,BUDAPEST,11,004,Budapest IV. kerület,Langlet Waldemár utca 3-5. (Bródy Gimnázium),Nem,Nem,01-13|01-12,01-12,151515,1,01-12,01-12
01-004-034,01,BUDAPEST,11,004,Budapest IV. kerület,Langlet Waldemár utca 3-5. (Bródy Gimnázium),Nem,Nem,01-13|01-12,01-12,434757,1,01-12,01-12
01-004-035,01,BUDAPEST,11,004,Budapest IV. kerület,Langlet Waldemár utca 3-5. (Bródy Gimnázium),Nem,Nem,01-13|01-12,01-12,232757,1,01-12,01-12
01-004-036,01,BUDAPEST,11,004,Budapest IV. kerület,Langlet Waldemár utca 3-5. (Bródy Gimnázium),Nem,Nem,01-13|01-12,01-12,375548,1,01-12,01-12
01-004-037,01,BUDAPEST,11,004,Budapest IV. kerület,Lõrinc utca 35-37. (Újpesti Bölcsõdék Központja),Nem,Nem,01-13|01-12,01-12,132828,1,01-12,01-12
01-004-038,01,BUDAPEST,11,004,Budapest IV. kerület,Lõrinc utca 35-37. (Újpesti Bölcsõdék Központja),Nem,Nem,01-13|01-12,01-12,175550,1,01-12,01-12
01-004-039,01,BUDAPEST,11,004,Budapest IV. kerület,Lõrinc utca 35-37. (Pécsi Ének-Zene Ált. Isk.),Nem,Nem,01-13|01-12,01-12,100209,1,01-12,01-12
01-004-040,01,BUDAPEST,11,004,Budapest IV. kerület,Lõrinc utca 35-37. (Pécsi Ének-Zene Ált. Isk.),Nem,Nem,01-13|01-12,01-12,245420,1,01-12,01-12
01-004-041,01,BUDAPEST,11,004,Budapest IV. kerület,Bajza József utca 2. (Bajza Általános Isk.),Igen,Nem,01-13|01-12,01-12,561452,1,01-12,01-12
01-004-042,01,BUDAPEST,11,004,Budapest IV. kerület,Erzsébet utca 69. (Károlyi Gimn. és Ált. Isk.),Nem,Nem,01-13|01-12,01-12,71536,1,01-12,01-12
01-004-043,01,BUDAPEST,11,004,Budapest IV. kerület,Erzsébet utca 69. (Károlyi Gimn. és Ált. Isk.),Nem,Nem,01-13|01-12,01-12,108341,1,01-12,01-12
01-004-044,01,BUDAPEST,11,004,Budapest IV. kerület,Erzsébet utca 69. (Károlyi Gimn. és Ált. Isk.),Nem,Nem,01-13|01-12,01-12,97977,1,01-12,01-12
01-004-045,01,BUDAPEST,11,004,Budapest IV. kerület,Erzsébet utca 69. (Károlyi Gimn. és Ált. Isk.),Nem,Nem,01-13|01-12,01-12,121235,1,01-12,01-12
01-004-046,01,BUDAPEST,12,004,Budapest IV. kerület,Szigeti J. u. 1-3. (Szigeti Ált. Isk.),Igen,Nem,01-13|01-12,01-12,120493,1,01-12,01-12
01-004-047,01,BUDAPEST,12,004,Budapest IV. kerület,Szigeti J. u. 1-3. (Szigeti Ált. Isk.),Igen,Nem,01-13|01-12,01-12,64336,1,01-12,01-12
01-004-048,01,BUDAPEST,12,004,Budapest IV. kerület,Szigeti J. u. 1-3. (Szigeti Ált. Isk.),Igen,Nem,01-13|01-12,01-12,110262,1,01-12,01-12
01-004-049,01,BUDAPEST,12,004,Budapest IV. kerület,Szigeti J. u. 1-3. (Szigeti Ált. Isk.),Igen,Nem,01-13|01-12,01-12,112886,1,01-12,01-12
01-004-050,01,BUDAPEST,12,004,Budapest IV. kerület,Szigeti J. u. 1-3. (Szigeti Ált. Isk.),Igen,Nem,01-13|01-12,01-12,107526,1,01-12,01-12
01-004-051,01,BUDAPEST,11,004,Budapest IV. kerület,Munkásotthon utca 3. (Bene Ferenc Általános Isk.),Igen,Nem,01-13|01-12,01-12,1753407,1,01-12,01-12
01-004-052,01,BUDAPEST,11,004,Budapest IV. kerület,Munkásotthon utca 3. (Bene Ferenc Általános Isk.),Igen,Nem,01-13|01-12,01-12,188699,1,01-12,01-12
01-004-053,01,BUDAPEST,11,004,Budapest IV. kerület,Pozsonyi utca 3. (Halassy Olivér Általános Iskola),Nem,Nem,01-13|01-12,01-12,178163,1,01-12,01-12
01-004-054,01,BUDAPEST,11,004,Budapest IV. kerület,Pozsonyi utca 3. (Halassy Olivér Általános Iskola),Nem,Nem,01-13|01-12,01-12,99848,1,01-12,01-12
01-004-055,01,BUDAPEST,11,004,Budapest IV. kerület,Pozsonyi utca 3. (Halassy Olivér Általános Iskola),Nem,Nem,01-13|01-12,01-12,165367,1,01-12,01-12
01-004-056,01,BUDAPEST,11,004,Budapest IV. kerület,Erzsébet utca  31. (Lázár Ervin Általános Isk.),Igen,Nem,01-13|01-12,01-12,103680,1,01-12,01-12
01-004-057,01,BUDAPEST,11,004,Budapest IV. kerület,Erzsébet utca  31. (Lázár Ervin Általános Isk.),Igen,Nem,01-13|01-12,01-12,169115,1,01-12,01-12
01-004-058,01,BUDAPEST,11,004,Budapest IV. kerület,Erzsébet utca  31. (Lázár Ervin Általános Isk.),Igen,Nem,01-13|01-12,01-12,44293,1,01-12,01-12
01-004-059,01,BUDAPEST,11,004,Budapest IV. kerület,Erzsébet utca  31. (Lázár Ervin Általános Isk.),Igen,Nem,01-13|01-12,01-12,80749,1,01-12,01-12
01-004-060,01,BUDAPEST,11,004,Budapest IV. kerület,Erzsébet utca  31. (Lázár Ervin Általános Isk.),Igen,Nem,01-13|01-12,01-12,86291,1,01-12,01-12
01-004-061,01,BUDAPEST,11,004,Budapest IV. kerület,Pozsonyi utca 3. (Halassy Olivér Általános Iskola),Nem,Nem,01-13|01-12,01-12,143984,1,01-12,01-12
01-004-062,01,BUDAPEST,11,004,Budapest IV. kerület,Erzsébet utca  31. (Lázár Ervin Általános Isk.),Igen,Nem,01-13|01-12,01-12,60350,1,01-12,01-12
01-004-063,01,BUDAPEST,11,004,Budapest IV. kerület,Erzsébet utca  31. (Lázár Ervin Általános Isk.),Igen,Igen,01-13|01-12,01-12,37011,1,01-12,01-12
01-004-064,01,BUDAPEST,11,004,Budapest IV. kerület,Erzsébet utca  31. (Lázár Ervin Általános Isk.),Igen,Nem,01-13|01-12,01-12,67510,1,01-12,01-12
01-004-065,01,BUDAPEST,11,004,Budapest IV. kerület,Pozsonyi utca 3. (Halassy Olivér Általános Iskola),Nem,Nem,01-13|01-12,01-12,1569500,1,01-12,01-12
01-004-066,01,BUDAPEST,12,004,Budapest IV. kerület,Viola utca 11-13. (Viola Óvoda),Igen,Nem,01-13|01-12,01-12,77641,1,01-12,01-12
01-004-067,01,BUDAPEST,12,004,Budapest IV. kerület,Viola utca 11-13. (Viola Óvoda),Igen,Nem,01-13|01-12,01-12,119238,1,01-12,01-12
01-004-068,01,BUDAPEST,12,004,Budapest IV. kerület,Viola utca 11-13. (Viola Óvoda),Igen,Nem,01-13|01-12,01-12,177304,1,01-12,01-12
01-004-069,01,BUDAPEST,12,004,Budapest IV. kerület,Viola utca 11-13. (Viola Óvoda),Igen,Nem,01-13|01-12,01-12,104997,1,01-12,01-12
01-004-070,01,BUDAPEST,12,004,Budapest IV. kerület,Viola utca 11-13. (Viola Óvoda),Igen,Nem,01-13|01-12,01-12,335351,1,01-12,01-12
01-005-001,01,BUDAPEST,01,005,Budapest V. kerület,Fõvám tér 2-3. (B-L.Városüzemeltetõ),Igen,Nem,01-02|01-01,01-02,71365,1,01-02,01-02
01-005-002,01,BUDAPEST,01,005,Budapest V. kerület,Váci u. 43. (Ének-zenei  Ált. Iskola),Nem,Nem,01-02|01-01,01-02,76243,1,01-02,01-02
01-005-003,01,BUDAPEST,01,005,Budapest V. kerület,Magyar u. 12. (Idõsek klubja),Igen,Nem,01-02|01-01,01-02,84273,1,01-02,01-02
01-005-004,01,BUDAPEST,01,005,Budapest V. kerület,Veres Pálné u. 38. (Veres Pálné Gimnázium),Igen,Nem,01-02|01-01,01-02,116911,1,01-02,01-02
01-005-005,01,BUDAPEST,01,005,Budapest V. kerület,Váci u. 43. (Ének-zenei  Ált. Iskola),Nem,Nem,01-02|01-01,01-01|01-02,3|110808,0|1,01-02,01-02
01-005-006,01,BUDAPEST,01,005,Budapest V. kerület,Reáltanoda u. 7. (Eötvös József Gimnázium),Nem,Nem,01-02|01-01,01-01|01-02,60|114407,0|1,01-02,01-02
01-005-007,01,BUDAPEST,01,005,Budapest V. kerület,Vármegye u. 9. (Szabolcsi B. Zeneiskola),Igen,Nem,01-02|01-01,01-01,93584,1,01-01,01-01
01-005-008,01,BUDAPEST,01,005,Budapest V. kerület,Erzsébet tér 4. (Polgármesteri Hiv.),Igen,Nem,01-02|01-01,01-01,251384,1,01-01,01-01
01-005-009,01,BUDAPEST,01,005,Budapest V. kerület,Sütõ u. 1. (Evangélikus Gimnázium),Igen,Nem,01-02|01-01,01-01,174184,1,01-01,01-01
01-005-010,01,BUDAPEST,01,005,Budapest V. kerület,Sütõ u. 1. (Evangélikus Gimnázium),Igen,Nem,01-02|01-01,01-01,166221,1,01-01,01-01
01-005-011,01,BUDAPEST,01,005,Budapest V. kerület,Erzsébet tér 4. (Polgármesteri Hivatal),Igen,Igen,01-02|01-01,01-01,44542,1,01-01,01-01
01-005-012,01,BUDAPEST,01,005,Budapest V. kerület,Nádor u. 12. (Hild József Ált. Iskola),Igen,Nem,01-02|01-01,01-01,111911,1,01-01,01-01
01-005-013,01,BUDAPEST,01,005,Budapest V. kerület,Nádor u. 12. (Hild József Ált. Iskola),Igen,Nem,01-02|01-01,01-01,211208,1,01-01,01-01
01-005-014,01,BUDAPEST,01,005,Budapest V. kerület,Vadász u. 11-13. (Idõsek klubja),Igen,Nem,01-02|01-01,01-01,220566,1,01-01,01-01
01-005-015,01,BUDAPEST,01,005,Budapest V. kerület,Vadász u. 11-13. (Idõsek klubja),Igen,Nem,01-02|01-01,01-01,116369,1,01-01,01-01
01-005-016,01,BUDAPEST,01,005,Budapest V. kerület,Szemere u. 3. (Szt. István Ált. Iskola),Nem,Nem,01-02|01-01,01-01,146991,1,01-01,01-01
01-005-017,01,BUDAPEST,01,005,Budapest V. kerület,Szemere u. 5. (Szemere B. Ált. Isk.),Nem,Nem,01-02|01-01,01-01,161553,1,01-01,01-01
01-005-018,01,BUDAPEST,01,005,Budapest V. kerület,Szemere u. 3. (Szt. István Ált. Iskola),Nem,Nem,01-02|01-01,01-01,145598,1,01-01,01-01
01-005-019,01,BUDAPEST,01,005,Budapest V. kerület,Falk Miksa u. 28. (Idõsek  klubja),Nem,Nem,01-02|01-01,01-01,97273,1,01-01,01-01
01-005-020,01,BUDAPEST,01,005,Budapest V. kerület,Falk Miksa u. 28. (Idõsek  klubja),Nem,Nem,01-02|01-01,01-01,77107,1,01-01,01-01
01-005-021,01,BUDAPEST,01,005,Budapest V. kerület,Markó u. 18-20. (Xantus János Gimnázium),Nem,Nem,01-02|01-01,01-01,163630,1,01-01,01-01
01-006-001,01,BUDAPEST,05,006,Budapest VI. kerület,Podmaniczky u. 8.,Nem,Nem,01-01|01-05,01-01|01-05,86930|740024,0|1,01-05,01-05
01-006-002,01,BUDAPEST,05,006,Budapest VI. kerület,Bajcsy-Zsilinszky út 33.,Igen,Nem,01-01|01-05,01-01,72515,1,01-01,01-01
01-006-003,01,BUDAPEST,05,006,Budapest VI. kerület,Podmaniczky utca 8.,Nem,Nem,01-01|01-05,01-01,54579,1,01-01,01-01
01-006-004,01,BUDAPEST,05,006,Budapest VI. kerület,Lovag utca 9-11.,Nem,Nem,01-01|01-05,01-01,79417,1,01-01,01-01
01-006-005,01,BUDAPEST,05,006,Budapest VI. kerület,Lovag utca 9-11.,Nem,Nem,01-01|01-05,01-01,76010,1,01-01,01-01
01-006-006,01,BUDAPEST,05,006,Budapest VI. kerület,Lovag u. 9-11.,Nem,Nem,01-01|01-05,01-01,87777,1,01-01,01-01
01-006-007,01,BUDAPEST,05,006,Budapest VI. kerület,Pethõ Sándor utca 4.,Igen,Nem,01-01|01-05,01-01,149744,1,01-01,01-01
01-006-008,01,BUDAPEST,05,006,Budapest VI. kerület,Pethõ Sándor utca 4.,Igen,Nem,01-01|01-05,01-01,101601,1,01-01,01-01
01-006-009,01,BUDAPEST,05,006,Budapest VI. kerület,Pethõ Sándor utca 4.,Igen,Nem,01-01|01-05,01-01,97572,1,01-01,01-01
01-006-010,01,BUDAPEST,05,006,Budapest VI. kerület,Szondi utca 11.,Igen,Nem,01-01|01-05,01-01|01-05,66789|22387,1|0,01-01,01-01
01-006-011,01,BUDAPEST,05,006,Budapest VI. kerület,Vörösmarty utca 49-51.,Nem,Nem,01-01|01-05,01-01|01-05,53|70119,0|1,01-05,01-05
01-006-012,01,BUDAPEST,05,006,Budapest VI. kerület,Vörösmarty utca 49-51.,Nem,Nem,01-01|01-05,01-05,47734,1,01-05,01-05
01-006-013,01,BUDAPEST,05,006,Budapest VI. kerület,Vörösmarty utca 49-51.,Nem,Nem,01-01|01-05,01-05,57843,1,01-05,01-05
01-006-014,01,BUDAPEST,05,006,Budapest VI. kerület,Rózsa utca 81-83.,Nem,Nem,01-01|01-05,01-05,79514,1,01-05,01-05
01-006-015,01,BUDAPEST,05,006,Budapest VI. kerület,Szinyei Merse utca 7-9.,Nem,Nem,01-01|01-05,01-05,86338,1,01-05,01-05
01-006-016,01,BUDAPEST,05,006,Budapest VI. kerület,Vörösmarty utca 49-51.,Nem,Nem,01-01|01-05,01-05,56715,1,01-05,01-05
01-006-017,01,BUDAPEST,05,006,Budapest VI. kerület,Szondi utca.41.,Nem,Nem,01-01|01-05,01-05,50311,1,01-05,01-05
01-006-018,01,BUDAPEST,05,006,Budapest VI. kerület,Szondi utca 41.,Nem,Nem,01-01|01-05,01-05,69005,1,01-05,01-05
01-006-019,01,BUDAPEST,05,006,Budapest VI. kerület,Szondi utca 41.,Nem,Nem,01-01|01-05,01-05,56531,1,01-05,01-05
01-006-020,01,BUDAPEST,05,006,Budapest VI. kerület,Szinyei Merse utca 7-9.,Nem,Nem,01-01|01-05,01-05,58045,1,01-05,01-05
01-006-021,01,BUDAPEST,05,006,Budapest VI. kerület,Szinyei Merse utca 7-9.,Nem,Nem,01-01|01-05,01-05,51202,1,01-05,01-05
